"","","SUBJECT: CURRICULUM AND INSTRUCTION (272)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","039","1","-","","","2","0005844660","ERIKA BULLOCK"
"A1","990","IND","047","1","-","","","4","0002600443","MICHAEL APPLE"
"A1","990","IND","052","1","-","","","5","0002600522","MARGARET HAWKINS"
"A1","990","IND","056","1","-","","","11","0002600296","THOMAS POPKEWITZ"
"A1","990","IND","057","1","-","","","5","0002601653","JULIA KOZA"
"A1","990","IND","067","1","-","","","3","0001334469","BERNADETTE BAKER"
"A1","990","IND","068","1","-","","","1","0003088380","ERIC KNUTH"
"A1","990","IND","070","1","-","","","5","0001322480","SIMONE SCHWEBER"
"A1","990","IND","072","1","-","","","7","0002601030","CARL GRANT"
"A1","990","IND","075","1","-","","","4","0002601074","MARY GRAUE"
"A1","990","IND","080","1","-","","","2","0004197931","MARY PACHECO"
"A1","990","IND","091","1","-","","","3","0000763738","MATTHEW BERLAND"
"A1","990","IND","095","1","-","","","11","0000103165","MARY GOMEZ"
"A1","991","FLD","004","1","-","OFF CAMPUS","","1","0005418223","LI-CHING HO"
"A1","991","FLD","030","1","-","","","2","0005592058","GAIL PRASAD"
"A1","991","FLD","092","1","-","","","1","0005844897","MAXINE MCKINNEY DE ROYSTON"
"A1","999","IND","006","1","-","","","2","0002600549","GLORIA LADSON-BILLINGS"
"A1","999","IND","015","1","-","","","2","0005100816","TRAVIS WRIGHT"
"A1","999","IND","017","1","-","","","4","0005160916","LEEMA BERLAND"
"A1","999","IND","030","1","-","","","1","0005592058","GAIL PRASAD"
"A1","999","IND","052","1","-","","","2","0002600522","MARGARET HAWKINS"
"A1","999","IND","070","1","-","","","2","0001322480","SIMONE SCHWEBER"
"A1","999","IND","072","1","-","","","1","0002601030","CARL GRANT"
"A1","999","IND","088","1","-","","","1","0000537957","DAWNENE HASSETT"
"A1","999","IND","092","1","-","","","2","0005844897","MAXINE MCKINNEY DE ROYSTON"
"A1","999","IND","115","1","-","","","1","0005100816","TRAVIS WRIGHT"
