"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","061","1","-","","","2","0002600123","JAMES DOING"
"A1","999","IND","063","1","-","","","1","0003236803","ALEX NOPPE"
"A1","999","IND","073","1","-","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","083","1","-","","","3","0002601084","DAVID PERRY"
"A1","999","IND","126","1","-","","","1","0002600843","URI VARDI"
"A1","999","IND","147","1","-","","","2","0000121627","MARTHA FISCHER"
"A1","999","IND","173","1","-","","","1","0002601531","SALLY CHISHOLM"
