"","","SUBJECT: ENGINEERING MECHANICS AND ASTRONAUTICS (346)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","007","1","-","","","3","0004275262","MATTHEW ALLEN"
"A1","790","IND","014","1","-","","","1","0003039912","WENDY CRONE"
"A1","790","IND","030","1","-","","","1","0003497955","JACOB NOTBOHM"
"A1","890","IND","004","1","-","","","2","0002602053","RICCARDO BONAZZA"
"A1","890","IND","005","1","-","","","1","0002600248","RODERIC LAKES"
"A1","890","IND","010","1","-","","","2","0004275262","MATTHEW ALLEN"
"A1","890","IND","030","1","-","","","1","0004150451","DANIEL LUDOIS"
"A1","890","IND","031","1","-","","","1","0003497955","JACOB NOTBOHM"
"A1","990","IND","005","1","-","","","1","0002600248","RODERIC LAKES"
"A1","990","IND","014","1","-","","","1","0003039912","WENDY CRONE"
