"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","3","0002601591","WILLIAM KARASOV"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","3","0002601736","RICHARD LINDROTH"
"A1","651","LEC","001","2","09:55 - 10:45","M","W","F","0054 0348","41","2","0002600842","DONALD WALLER"
"A1","651","LEC","001","1","09:55 - 10:45","M","W","F","0054 0346","41","2","0002600842","DONALD WALLER"
"A1","651","LEC","001","1","09:55 - 10:45","M","W","F","0054 0346","41","2","0005620671","NORA DUNKIRK"
"A1","660","LEC","001","1","11:00 - 12:15","T","R","","0114 0104","31","27","0004958827","BENJAMIN ZUCKERBERG"
"A1","675","LEC","002","1","14:25 - 17:30","","R","","0114 A121","","4","0000346952","RICHARD ALLISON"
"A1","675","LEC","003","1","13:20 - 14:10","","W","","0114 A228","","17","0000957399","ADENA RISSMAN"
"A1","675","LEC","003","1","13:20 - 14:10","","W","","0114 A228","","17","0003347331","MARK RICKENBACH"
"A1","691","IND","052","1","-","","","","","","1","0003356803","JONATHAN PAULI"
"A1","699","IND","006","1","-","","","","","","2","0000840725","PHILIP TOWNSEND"
"A1","699","IND","027","1","-","","","","","","1","0002601585","ROBERT LUTZ"
"A1","699","IND","032","1","-","","","","","","1","0004106923","DAVID DRAKE"
"A1","699","IND","044","1","-","","","","","","6","0004567415","M PEERY"
"A1","699","IND","052","1","-","","","","","","1","0003356803","JONATHAN PAULI"
"A1","875","SEM","003","1","13:30 - 15:00","","W","","0114 A121","8","3","0000884099","ANNA PIDGEON"
"A1","875","SEM","003","1","13:30 - 15:00","","W","","0114 A121","8","3","0001411891","CRISTIAN ESTADES"
"A1","875","SEM","004","1","09:00 - 12:00","","","F","0114 A232","","4","0001445055","VOLKER RADELOFF"
"A1","953","SEM","001","1","12:00 - 14:00","M","","","0483 0210","15","6","0004784478","PETER MCINTYRE"
"A1","990","IND","002","1","-","","","","","","2","0002601736","RICHARD LINDROTH"
"A1","990","IND","005","1","-","","","","","","2","0003347331","MARK RICKENBACH"
"A1","990","IND","006","1","-","","","","","","6","0000840725","PHILIP TOWNSEND"
"A1","990","IND","014","1","-","","","","","","4","0001445055","VOLKER RADELOFF"
"A1","990","IND","021","1","-","","","","","","1","0000923157","ERIC KRUGER"
"A1","990","IND","024","1","-","","","","","","1","0000530003","DAVID MLADENOFF"
"A1","990","IND","026","1","-","","","","","","3","0002601591","WILLIAM KARASOV"
"A1","990","IND","027","1","-","","","","","","2","0002601585","ROBERT LUTZ"
"A1","990","IND","030","1","-","","","","","","1","0002629657","MICHAEL SAMUEL"
"A1","990","IND","031","1","-","","","","","","5","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","037","1","-","","","","","","2","0000884099","ANNA PIDGEON"
"A1","990","IND","044","1","-","","","","","","6","0004567415","M PEERY"
"A1","990","IND","046","1","-","","","","","","1","0000957399","ADENA RISSMAN"
"A1","990","IND","048","1","-","","","","","","3","0000496582","GLEN STANOSZ"
