"","","SUBJECT: SCANDINAVIAN STUDIES (872)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","019","1","-","","","1","0003013497","AGNETE SCHMIDT"
"A1","799","IND","006","1","-","","","1","0003226099","THOMAS DUBOIS"
"A1","990","IND","005","1","-","","","1","0002602070","SUSAN BRANTLY"
"A1","990","IND","006","1","-","","","2","0003226099","THOMAS DUBOIS"
"A1","990","IND","007","1","-","","","2","0003336265","KIRSTEN WOLF"
