"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","050","1","-","","","","","","2","0000558727","RANDY STOECKER"
"A1","990","IND","051","1","-","","","","","","1","0004616624","MONICA GRANT"
"A1","990","IND","054","1","-","","","","","","1","0002601901","ALBERTO PALLONI"
"A1","990","IND","058","1","-","","","","","","1","0000164568","THEODORE GERBER"
"A1","990","IND","061","1","-","","","","","","2","0002600445","JOEL ROGERS"
"A1","990","IND","066","1","-","","","","","","11","0002601812","ERIK WRIGHT"
"A1","990","IND","071","1","-","","","","","","2","0003572723","MICHAEL BELL"
"A1","990","IND","072","1","-","","","","","","2","0002601742","GARY GREEN"
"A1","990","IND","081","1","-","","","","","","3","0003089427","MUSTAFA EMIRBAYER"
"A1","990","IND","082","1","-","","","","","","1","0000346827","IVAN ERMAKOFF"
"A1","990","IND","084","1","-","","","","","","3","0004530801","MARCIA CARLSON"
"A1","990","IND","087","1","-","","","","","","1","0005117066","ALICE GOFFMAN"
"A1","990","IND","092","1","-","","","","","","1","0005052005","MICHAEL MASSOGLIA"
"A1","990","IND","093","1","-","","","","","","2","0003337905","JASON FLETCHER"
"A1","990","IND","094","1","-","","","","","","5","0000503780","GAY SEIDMAN"
"A1","990","IND","096","1","-","","","","","","2","0000995074","CHRISTINE SCHWARTZ"
"A1","992","SEM","001","1","12:00 - 13:30","M","","","0046 8108","","7","0002601946","PAMELA OLIVER"
"A1","993","SEM","001","1","12:00 - 14:00","","","F","0046 8108","13","12","0000503780","GAY SEIDMAN"
"A1","994","SEM","001","2","12:20 - 14:00","","R","","0046 8108","","1","0002601812","ERIK WRIGHT"
"A1","994","SEM","001","1","16:00 - 17:30","T","W","","","","1","0002601812","ERIK WRIGHT"
"A1","995","SEM","001","1","14:00 - 15:15","","W","","0046 8417","29","27","0005216613","MICHAL ENGELMAN"
"A1","997","SEM","001","1","12:15 - 13:30","T","","","0046 8417","29","27","0003456083","JENNA NOBLES"
"A1","999","IND","009","1","-","","","","","","1","0003127238","MYRA FERREE"
"A1","999","IND","011","1","-","","","","","","1","0002600662","JANE COLLINS"
"A1","999","IND","035","1","-","","","","","","5","0002601946","PAMELA OLIVER"
"A1","999","IND","037","1","-","","","","","","1","0002634752","DOUGLAS MAYNARD"
"A1","999","IND","049","1","-","","","","","","1","0003456083","JENNA NOBLES"
"A1","999","IND","066","1","-","","","","","","1","0002601812","ERIK WRIGHT"
"A1","999","IND","071","1","-","","","","","","2","0003572723","MICHAEL BELL"
"A1","999","IND","079","1","-","","","","","","1","0004308747","FELIX ELWERT"
"A1","999","IND","082","1","-","","","","","","2","0000346827","IVAN ERMAKOFF"
"A1","999","IND","085","1","-","","","","","","2","0000267174","CHAD GOLDBERG"
"A1","999","IND","089","1","-","","","","","","1","0004385836","KATHERINE CURTIS"
