"","","SUBJECT: ENGLISH (352)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ENGLISH","","","","","","","","","","","","",""
"A1","100","LEC","001","1","08:50 - 09:40","M","W","F","0557 0126","","18","0005704424","EMILY SHETLER"
"A1","100","LEC","002","1","08:50 - 09:40","M","W","F","","","19","0005522405","AMY GAETA"
"A1","100","LEC","003","1","08:50 - 09:40","M","W","F","0567 1110","","19","0005693577","SETH UMBAUGH"
"A1","100","LEC","004","1","08:50 - 09:40","M","W","F","0018 2252B","","19","0004288368","DOMINIQUE BOURG"
"A1","100","LEC","005","1","08:50 - 09:40","M","W","F","0482 0575","","19","0005519368","LINDSAY WELLS"
"A1","100","LEC","006","1","08:50 - 09:40","M","W","F","0482 0583","","15","0005314163","CRISTOPHER FONT-SANTIAGO"
"A1","100","LEC","007","1","08:50 - 09:40","M","W","F","0018 6108","","19","0005692089","BRENNA SWIFT"
"A1","100","LEC","008","1","08:50 - 09:40","M","W","F","0018 7109","","19","0005702039","ANN KIM"
"A1","100","LEC","010","1","09:55 - 10:45","M","W","F","0018 2252B","","19","0004880972","NAOMI SALMON"
"A1","100","LEC","011","1","09:55 - 10:45","M","W","F","0567 1110","","19","0006043499","JOHN MULVIHILL"
"A1","100","LEC","012","1","09:55 - 10:45","M","W","F","0557 0126","","19","0005693646","ELINOR HAYDEN"
"A1","100","LEC","013","1","09:55 - 10:45","M","W","F","0400 L159","","19","0003901752","JENNIE SEIDEWAND"
"A1","100","LEC","014","1","09:55 - 10:45","M","W","F","0018 6108","","19","0005522660","ROBERT COLLINS"
"A1","100","LEC","015","1","09:55 - 10:45","M","W","F","0400 L173","","19","0005333811","DIFEI ZHANG"
"A1","100","LEC","016","1","11:00 - 11:50","M","W","F","0018 6108","","10","0000942078","LARRY EDGERTON"
"A1","100","LEC","018","1","11:00 - 11:50","M","W","F","0567 1110","","19","0006043499","JOHN MULVIHILL"
"A1","100","LEC","019","1","11:00 - 11:50","M","W","F","1245 0022","","19","0005520231","SUNG-IK KIM"
"A1","100","LEC","020","1","11:00 - 11:50","M","W","F","0018 2252B","","19","0005521117","MATTHEW GATELY"
"A1","100","LEC","021","1","12:05 - 12:55","M","W","F","1245 0022","","19","0005678589","JACK ORTIZ"
"A1","100","LEC","022","1","12:05 - 12:55","M","W","F","0018 2252B","","19","0005519174","ANDREW THOMAS"
"A1","100","LEC","023","1","12:05 - 12:55","M","W","F","0400 L185","","19","0003941690","CHRISTINE WIDMAYER"
"A1","100","LEC","024","1","12:05 - 12:55","M","W","F","0567 1110","","18","0005026146","XIN LI"
"A1","100","LEC","025","1","12:05 - 12:55","M","W","F","0018 7109","","19","0005495587","IVAN BABANOVSKI"
"A1","100","LEC","026","1","12:05 - 12:55","M","W","F","0018 6108","","19","0005689582","TORI YONKER"
"A1","100","LEC","028","1","13:20 - 14:10","M","W","F","0154 0304","","19","0005656316","LAUREN HEAP"
"A1","100","LEC","029","1","13:20 - 14:10","M","W","F","0470 0115","","19","0005193673","SUNGHEE PAK"
"A1","100","LEC","030","1","13:20 - 14:10","M","W","F","0567 1110","","19","0005697656","PAUL LIVINGSTON"
"A1","100","LEC","032","1","13:20 - 14:10","M","W","F","1245 0022","","19","0005538259","SIMON HARRIS"
"A1","100","LEC","033","1","14:30 - 15:45","M","W","","0482 0575","","19","0003072769","HIN HENG ANTONIO TANG"
"A1","100","LEC","034","1","14:30 - 15:45","M","W","","0482 0579","","19","0005193267","DONG-UK KIM"
"A1","100","LEC","035","1","14:30 - 15:45","M","W","","0057 1335","","19","0004720059","SCOTT HARMAN"
"A1","100","LEC","036","1","14:30 - 15:45","M","W","","0482 0374","","19","0005852611","ANA FUENTES"
