"","","SUBJECT: MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER (362)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER","","","","","","","","","","","",""
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","15","0002602026","RONALD BURNETTE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","43","15","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","15","0002602026","RONALD BURNETTE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","43","15","0002600260","COLIN JEFCOATE"
"AEE","632","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","43","23","0002601736","RICHARD LINDROTH"
"AEE","632","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","43","23","0002601591","WILLIAM KARASOV"
"FEE","633","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","39","23","0002601591","WILLIAM KARASOV"
"FEE","633","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","39","23","0002601736","RICHARD LINDROTH"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","24","0002601736","RICHARD LINDROTH"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","24","0002601591","WILLIAM KARASOV"
"A1","800","SEM","001","1","15:00 - 15:50","","R","","0468 0125","","36","0002602087","CHRIS BRADFIELD"
"A1","990","IND","002","1","-","","","","","","2","0003474625","NIHAL AHMAD"
"A1","990","IND","007","1","-","","","","","","1","0000670693","DAVID BEEBE"
"A1","990","IND","011","1","-","","","","","","1","0002601520","MARK COOK"
"A1","990","IND","012","1","-","","","","","","10","0002602087","CHRIS BRADFIELD"
"A1","990","IND","013","1","-","","","","","","1","0004991968","VINCENT CRYNS"
"A1","990","IND","031","1","-","","","","","","1","0004194385","RUSSELL GROVES"
"A1","990","IND","035","1","-","","","","","","1","0002600260","COLIN JEFCOATE"
"A1","990","IND","038","1","-","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","990","IND","039","1","-","","","","","","1","0003219451","PAUL KOCH"
"A1","990","IND","042","1","-","","","","","","2","0001554835","ROBERT LIPINSKI"
"A1","990","IND","043","1","-","","","","","","1","0004097870","JOSH MEZRICH"
"A1","990","IND","046","1","-","","","","","","1","0005287646","DUDLEY LAMMING"
"A1","990","IND","051","1","-","","","","","","2","0003374497","JOEL PEDERSEN"
"A1","990","IND","056","1","-","","","","","","2","0004910998","WILLIAM RICKE"
"A1","990","IND","061","1","-","","","","","","1","0001283126","DHANANSAYAN SHANMUGANAYAGAM"
"A1","990","IND","063","1","-","","","","","","2","0003374775","NADER SHEIBANI"
"A1","990","IND","064","1","-","","","","","","1","0002602085","LLOYD SMITH"
"A1","990","IND","069","1","-","","","","","","1","0003125418","JAMES THOMSON"
"A1","990","IND","083","1","-","","","","","","2","0001580537","CHAD VEZINA"
"A1","990","IND","091","1","-","","","","","","1","0001133461","JAEHYUK YU"
