"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","011","1","-","","","2","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","-","","","2","0003570742","ZHENQIANG MA"
"A1","990","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"A1","990","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"A1","990","IND","018","1","-","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","021","1","-","","","1","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","-","","","4","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","028","1","-","","","1","0002602056","DAN BOTEZ"
"A1","990","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"A1","990","IND","036","1","-","","","2","0000669258","ROBERT NOWAK"
"A1","990","IND","040","1","-","","","1","0002600991","RONALD VERNON"
"A1","990","IND","041","1","-","","","4","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","3","0003011916","THOMAS JAHNS"
"A1","990","IND","046","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","990","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","2","0000746738","DAVID ANDERSON"
"A1","990","IND","054","1","-","","","4","0002601961","YU HU"
"A1","990","IND","061","1","-","","","3","0002601313","BARRY VANVEEN"
"A1","990","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"A1","990","IND","066","1","-","","","4","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","093","1","-","","","2","0004150451","DANIEL LUDOIS"
"A1","990","IND","094","1","-","","","2","0005258587","ZONGFU YU"
"A1","990","IND","097","1","-","","","1","0005292307","REBECCA LU"
"A1","999","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"A1","999","IND","012","1","-","","","3","0003570742","ZHENQIANG MA"
"A1","999","IND","046","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"A1","999","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","999","IND","099","1","-","","","1","0005526466","JING LI"
