"","","SUBJECT: MOLECULAR BIOLOGY (650)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR BIOLOGY","","","","","","","","",""
"A1","681","IND","008","1","-","","","1","0002601907","WILLIAM BEMENT"
"A1","681","IND","009","1","-","","","1","0002600645","MEYER JACKSON"
"A1","681","IND","010","1","-","","","1","0004616858","DAVID PAGLIARINI"
"A1","691","IND","004","1","-","","","1","0004699794","MASATOSHI SUZUKI"
"A1","699","IND","007","1","-","","","1","0000768154","ERIC SHUSTA"
"A1","699","IND","008","1","-","","","1","0002602087","CHRIS BRADFIELD"
"A1","699","IND","009","1","-","","","1","0004383892","BRIAN PFLEGER"
