"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"CLE","845","LEC","002","1","16:00 - 21:00","","","","","F","","0400 L150","","26","0000465820","GEORGE MAVROULIS"
"BME","846","LEC","001","2","08:00 - 17:00","","","","","","S","0400 L151","","27","0001662007","ARTHUR RAINWATER"
"BME","846","LEC","001","1","16:00 - 21:00","","","","","F","","0400 L151","","27","0001662007","ARTHUR RAINWATER"
"A1","847","LEC","001","1","19:15 - 21:45","","","","R","","","0400 L155","","10","0000336243","DEBORAH HOFFMAN"
"A1","847","LEC","001","1","19:15 - 21:45","","","","R","","","0400 L155","","10","0000568036","MICHAEL HERTTING"
"A1","848","LEC","001","1","16:40 - 19:10","","","W","","","","0400 L185","","12","0003802130","ERIC CAMBURN"
"CLE","863","SEM","002","1","08:00 - 17:00","","","","","","S","0400 L150","","20","0002601030","CARL GRANT"
"CLE","863","SEM","002","2","16:00 - 21:00","","","","","F","","0400 L155","","20","0002601030","CARL GRANT"
"A1","870","LEC","001","1","16:40 - 19:10","","","W","","","","0400 L173","","15","0000279849","SARAH ARCHIBALD"
"A1","880","LEC","001","1","19:15 - 21:45","","","","R","","","0400 0151","","22","0002601761","CLIFTON CONRAD"
"A1","886","SEM","001","1","16:40 - 19:10","","T","","","","","","","16","0005191903","WEIJIA LI"
"A1","887","SEM","001","1","13:30 - 16:00","","T","","","","","","","22","0005110118","RACHELLE WINKLE-WAGNER"
"A1","890","IND","203","1","-","","","","","","","","","1","0001662007","ARTHUR RAINWATER"
"A1","940","LEC","001","1","12:00 - 13:30","","","","","F","","0154 0259","23","9","0000221730","ERIC GRODSKY"
"A1","940","LEC","002","1","14:00 - 16:30","M","","","","","","0154 0218","","11","0003404302","GEOFFREY BORMAN"
"A1","940","LEC","004","1","16:40 - 19:10","","T","","","","","0400 0151","","7","0005846834","CLAUDIA PERSICO"
"A1","940","LEC","005","1","16:40 - 19:10","","","W","","","","0400 L151","","6","0002600860","COLLEEN CAPPER"
"A1","940","LEC","006","1","16:40 - 19:10","","","","R","","","0400 L177","","8","0005280390","NICHOLAS HILLMAN"
"A1","940","LEC","008","1","08:30 - 11:00","","","","","F","","","31","16","0004625056","PETER MILLER"
"BME","940","LEC","003","1","16:00 - 21:00","","","","","F","","0400 L177","","23","0000324588","M. KING"
"BME","940","LEC","003","2","08:00 - 17:00","","","","","","S","0400 L177","","23","0000324588","M. KING"
"A1","990","IND","003","1","-","","","","","","","","","6","0002601761","CLIFTON CONRAD"
"A1","990","IND","032","1","-","","","","","","","","","9","0002600860","COLLEEN CAPPER"
"A1","990","IND","036","1","-","","","","","","","","","5","0000382649","CAROLYN KELLEY"
"A1","990","IND","042","1","-","","","","","","","","","5","0000339112","JULIE MEAD"
"A1","990","IND","043","1","-","","","","","","","","","5","0003229355","JERLANDO JACKSON"
"A1","990","IND","044","1","-","","","","","","","","","1","0003404302","GEOFFREY BORMAN"
"A1","990","IND","045","1","-","","","","","","","","","5","0000444685","RICHARD HALVERSON"
"A1","990","IND","048","1","-","","","","","","","","","2","0003802130","ERIC CAMBURN"
"A1","990","IND","055","1","-","","","","","","","","","5","0000324588","M. KING"
"A1","990","IND","057","1","-","","","","","","","","","2","0001513935","ELTON CRIM"
"A1","990","IND","061","1","-","","","","","","","","","7","0004625056","PETER MILLER"
"A1","990","IND","063","1","-","","","","","","","","","1","0003565970","XUELI WANG"
