"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM: 1182","","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","235","IND","026","1","-","","","","4","0002600843","URI VARDI"
"A1","235","IND","071","1","-","","","","2","0000377240","PARRY KARP"
"A1","235","IND","126","1","-","","","","1","0002600843","URI VARDI"
"A1","237","IND","066","1","-","","","","1","0006043898","DAVID SCHOLL"
"A1","237","IND","098","1","-","","","","2","0000492487","NICKOLAS MORAN"
"A1","239","IND","077","1","-","","","","2","0000324788","KAREN ATZ"
"A1","240","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","240","IND","097","1","-","","","","2","0000482358","LOUKA PATENAUDE"
"A1","247","LAB","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","247","LAB","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","248","LEC","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","251","LAB","001","1","16:30 - 17:20","T","R","0469 2561","2","0005522571","LEAH KANG"
"A1","311","IND","019","1","-","","","","2","0003200823","ALICIA LEE"
"A1","333","IND","084","1","-","","","","1","0004399080","EUGENE PURDUE"
"A1","339","IND","077","1","-","","","","1","0000324788","KAREN ATZ"
"A1","342","LAB","001","1","14:25 - 15:30","","F","0469 2511","5","0005898880","SARAH WILLIAMS"
"A1","348","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","401","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","401","IND","047","1","-","","","","2","0000121627","MARTHA FISCHER"
"A1","401","IND","096","1","-","","","","1","0005104316","JOHANNES WALLMANN"
"A1","402","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","403","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","405","IND","044","1","-","","","","3","0005852472","JEANETTE THOMPSON"
"A1","405","IND","045","1","-","","","","5","0002600805","MIMMI FULMER"
"A1","405","IND","061","1","-","","","","3","0002600123","JAMES DOING"
"A1","405","IND","062","1","-","","","","5","0002600729","PAUL ROWE"
"A1","405","IND","145","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","407","IND","110","1","-","","","","1","0003149559","TIMOTHY HAGEN"
"A1","409","IND","059","1","-","","","","1","0005852471","AARON HILL"
"A1","413","IND","050","1","-","","","","2","0002600891","LESLIE THIMMIG"
"A1","415","IND","032","1","-","","","","2","0003956598","MARC VALLON"
"A1","417","IND","020","1","-","","","","2","0004945050","DANIEL GRABOIS"
"A1","417","IND","120","1","-","","","","1","0004945050","DANIEL GRABOIS"
