"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","014","1","-","","","","","","1","0003571005","HONGRUI JIANG"
"A1","699","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","699","IND","044","1","-","","","","","","3","0003988123","ANDREAS VELTEN"
"A1","699","IND","053","1","-","","","","","","2","0004576073","ERIC SEVERSON"
"A1","699","IND","060","1","-","","","","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","699","IND","065","1","-","","","","","","1","0002600646","JOHN GUBNER"
"A1","699","IND","066","1","-","","","","","","8","0001112569","VENKATA VENKATARAMANAN"
"A1","699","IND","093","1","-","","","","","","2","0004150451","DANIEL LUDOIS"
"A1","699","IND","097","1","-","","","","","","1","0005292307","REBECCA LU"
"A1","699","IND","099","1","-","","","","","","5","0005526466","JING LI"
"A1","702","FLD","001","1","-","","","","","","6","0000444393","JULIE RAE"
"A1","702","FLD","001","1","-","","","","","","6","0000761703","JOHN ARCHAMBAULT"
"A1","707","LEC","001","1","11:00 - 12:15","M","W","F","0155 1263","15","5","0003661702","SUMAN BANERJEE"
"A1","712","LEC","001","1","09:30 - 10:45","T","R","","0408 2540","","20","0001112569","VENKATA VENKATARAMANAN"
"A1","712","LEC","003","1","-","","","","ONLINE","","13","0001112569","VENKATA VENKATARAMANAN"
"A1","717","LEC","001","1","09:30 - 10:45","T","R","","0408 3418","","18","0005632976","LAURENT LESSARD"
"A1","724","LEC","001","1","14:30 - 15:45","M","W","","0408 2355","20","2","0000318467","CARL SOVINEC"
"A1","730","LEC","001","1","14:30 - 15:45","M","W","","0407 1152","","39","0005836014","VARUN JOG"
"A1","740","LEC","001","1","11:00 - 12:15","T","R","","0408 2534","","30","0003011913","SUSAN HAGNESS"
"A1","748","LEC","001","1","14:30 - 15:45","T","R","","0408 2535","11","10","0002600975","JUDA SHOHET"
"A1","751","LEC","001","1","11:00 - 12:15","T","R","","0408 3418","","18","0005837794","YOUNGHYUN KIM"
"A1","752","LEC","001","2","11:00 - 12:15","","","F","0408 2349","15","5","0000274266","MIKKO LIPASTI"
"A1","752","LEC","001","1","11:00 - 12:15","M","W","","0408 3355","15","5","0000274266","MIKKO LIPASTI"
"A1","756","LEC","001","1","13:00 - 14:15","T","R","","0408 3534","6","5","0004195808","AZADEH DAVOODI"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","96","22","0004002508","DAN NEGRUT"
"A1","759","LEC","003","1","-","","","","ONLINE","10","0","0004002508","DAN NEGRUT"
"A1","761","LEC","001","1","11:00 - 12:15","T","R","","0408 2317","65","17","0000669258","ROBERT NOWAK"
"A1","761","LEC","001","2","11:00 - 12:15","M","","","","65","17","0000669258","ROBERT NOWAK"
"A1","790","IND","004","1","-","","","","","","5","0002600562","JOHN BOOSKE"
"A1","790","IND","007","1","-","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","790","IND","009","1","-","","","","","","3","0004571733","NADER BEHDAD"
"A1","790","IND","010","1","-","","","","","","1","0003370518","PO-LING LOH"
"A1","790","IND","011","1","-","","","","","","3","0000274266","MIKKO LIPASTI"
