"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","564","LEC","003","1","14:30 - 15:45","","W","F","0154 0204","","112","0006043064","THEODOROS REKATSINAS"
"A1","576","LEC","001","1","09:30 - 10:45","T","R","","0155 1325","71","43","0003028837","IRENE ONG"
"A1","577","LEC","001","1","14:30 - 15:45","T","R","","0054 0145","","248","0003085603","JIN-YI CAI"
"A1","611","LEC","001","1","-","","","","ONLINE","22","0","0003128474","KRISTIN ESCHENFELDER"
"A1","638","LEC","001","1","14:25 - 15:15","","R","","0155 1289","","15","0003467904","LAURA LEGAULT"
"A1","640","LEC","001","1","13:00 - 14:15","T","R","","0084 1120","","100","0003234531","PAUL BARFORD"
"A1","681","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","681","IND","011","1","-","","","","","","1","0002601961","YU HU"
"A1","681","IND","012","1","-","","","","","","1","0003011047","MICHAEL GLEICHER"
"A1","681","IND","101","1","-","","","","","","3","0004631798","BILGE MUTLU"
"A1","682","IND","011","1","-","","","","","","1","0002601961","YU HU"
"A1","682","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","691","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","699","IND","003","1","-","","","","","","3","0004108524","XIAOJIN ZHU"
"A1","699","IND","012","1","-","","","","","","1","0003011047","MICHAEL GLEICHER"
"A1","699","IND","019","1","-","","","","","","2","0003234525","SOMESH JHA"
"A1","699","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","699","IND","028","1","-","","","","","","1","0004195806","SHUCHI CHAWLA"
"A1","699","IND","033","1","-","","","","","","1","0004196073","SRINIVASA AKELLA"
"A1","699","IND","035","1","-","","","","","","1","0004195805","AN DOAN"
"A1","699","IND","082","1","-","","","","","","2","0002602060","BARTON MILLER"
"A1","699","IND","090","1","-","","","","","","2","0004427428","VIKAS SINGH"
"A1","699","IND","101","1","-","","","","","","18","0004631798","BILGE MUTLU"
"A1","699","IND","129","1","-","","","","","","1","0005597286","LORIS D'ANTONI"
"A1","699","IND","133","1","-","","","","","","6","0005841408","JOSEPH AUSTERWEIL"
"A1","703","LEC","001","1","13:00 - 14:15","M","W","F","0155 1263","","13","0005597286","LORIS D'ANTONI"
"A1","706","LEC","001","1","14:30 - 15:45","M","W","F","0408 2534","","7","0000194439","BENJAMIN LIBLIT"
"A1","707","LEC","001","1","11:00 - 12:15","M","W","F","0155 1263","15","10","0003661702","SUMAN BANERJEE"
"A1","710","LEC","001","1","14:30 - 15:45","T","R","","0408 2540","","9","0003382449","DIETER VAN MELKEBEEK"
"A1","714","LEC","001","1","14:30 - 15:45","T","R","","0056 0120","31","8","0004433347","QIN LI"
"A1","727","LEC","001","1","11:00 - 11:50","M","W","F","0407 2106","24","19","0000462599","STEPHEN ROBINSON"
"A1","736","LEC","001","1","14:30 - 15:45","M","W","F","0408 3024","","2","0002602060","BARTON MILLER"
"A1","739","LEC","001","1","13:00 - 14:15","T","R","","0155 1325","","36","0003085609","REMZI ARPACI-DUSSEAU"
