"","","SUBJECT: MARKETING (237)","","","","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","335","LEC","002","1","13:00 - 14:15","","T","","R","","","0140 1185","","59","0004183453","THOMAS OGUINN"
"A1","355","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 1280","","50","0000644843","KATHRYN KRUEGER"
"A1","355","LEC","002","1","13:00 - 14:15","M","","W","","","","0140 1280","","50","0000644843","KATHRYN KRUEGER"
"A1","365","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 3335","","47","0005732965","DOAK GEIGER"
"A1","365","LEC","002","1","14:30 - 15:45","","T","","R","","","0140 1195","","38","0005732965","DOAK GEIGER"
"A1","399","IND","022","1","-","","","","","","","","","1","0005444553","PAUL HOBAN"
"A1","399","IND","031","1","-","","","","","","","","","1","0005277457","YOU CHAN CHUNG"
"A1","399","IND","107","1","-","","","","","","","","","1","0003039911","NEERAJ ARORA"
"A1","399","IND","117","1","-","","","","","","","","","2","0000644843","KATHRYN KRUEGER"
"A1","420","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 1170","41","31","0000156269","SACHIN TULI"
"A1","421","LEC","001","1","09:30 - 10:45","","T","","R","","","0140 3335","36","29","0000940866","VERDA BLYTHE"
"A1","421","LEC","002","1","11:00 - 12:15","","T","","R","","","0140 3335","40","26","0000940866","VERDA BLYTHE"
"A1","422","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 3070","32","22","0000481125","PETER LUKSZYS"
"A1","422","LEC","002","1","09:30 - 10:45","M","","W","","","","0140 3070","24","19","0000481125","PETER LUKSZYS"
"A1","423","LEC","001","1","08:00 - 09:15","M","","W","","","","0140 1190","","12","0002822938","JOHN MC KELLER"
"A1","423","LEC","002","1","09:30 - 10:45","M","","W","","","","0140 1280","","11","0002822938","JOHN MC KELLER"
"A1","425","LEC","002","1","13:00 - 14:15","M","","W","","","","0140 1140","","31","0005277453","PAOLA MALLUCCI"
"A1","425","LEC","003","1","14:30 - 15:45","M","","W","","","","0140 1280","","16","0005277453","PAOLA MALLUCCI"
"A1","460","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 1190","","43","0005277454","EVAN POLMAN"
"A1","460","LEC","002","1","14:30 - 15:45","","T","","R","","","0140 1280","","21","0005277454","EVAN POLMAN"
"A1","460","LEC","003","1","11:00 - 12:15","","T","","R","","","0140 2270","","28","0005325764","RUSTY STOUGH"
"A1","640","LEC","001","1","11:00 - 12:15","","T","","R","","","0140 2190","","22","0000246667","MARIA HEIDE"
"A1","640","LEC","002","1","13:00 - 14:15","","T","","R","","","0140 1180","","18","0000246667","MARIA HEIDE"
"A1","700","LEC","030","1","18:15 - 20:55","M","","","","","","0140 2339","","54","0005444261","CATHERINE MOREAU"
"GIE","700","LEC","031","1","13:00 - 16:30","","","","","F","S","0140 2339","","37","0001070663","JAN HEIDE"
"A1","710","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 2339","","42","0004384738","QING LIU"
"A1","722","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 1270","33","16","0000481125","PETER LUKSZYS"
"A1","726","SEM","001","1","14:30 - 17:30","","","W","","","","0140 4349","","12","0002600985","JOHN NEVIN"
"A1","735","LEC","001","1","16:00 - 17:15","","T","","R","","","0140 3335","","39","0004183453","THOMAS OGUINN"
"A1","755","LEC","001","1","14:30 - 15:45","M","","W","","","","0140 2520","","19","0000644843","KATHRYN KRUEGER"
"A1","765","LEC","001","1","13:00 - 16:00","","","","","F","","0140 3560","","25","0003126020","KRISTIN BRANCH"
"A1","765","LEC","002","1","09:00 - 15:00","","","","","F","","0140 2510","","20","0004276743","JACOB DEAN"
"A1","765","LEC","003","1","13:00 - 16:00","","","","","F","","0140 2520","","46","0005406139","MICHAEL JUDGE"
