"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","32","4","0002600077","RICHARD GOURSE"
"A1","631","LEC","001","1","11:00 - 11:50","T","R","","0082 1441","","31","0002600610","PATRICK MASSON"
"A1","633","LEC","001","1","13:00 - 14:15","T","R","","0082 1408","","11","0004004467","BRET PAYSEUR"
"A1","633","LEC","001","1","13:00 - 14:15","T","R","","0082 1408","","11","0003100210","JOHN POOL"
"A1","662","LEC","001","1","09:55 - 10:45","T","R","","0082 1408","","30","0002601956","TOMAS PROLLA"
"A1","677","LEC","011","1","16:00 - 17:15","T","","","0404 0410B","7","7","0004853720","LAURENCE LOEWE"
"A1","677","LEC","011","2","16:00 - 18:00","","R","","0404 0410B","7","7","0004853720","LAURENCE LOEWE"
"A1","677","LEC","024","1","09:30 - 10:45","M","W","","0082 1408","9","9","0003128033","FRANCISCO PELEGRI"
"A1","677","LEC","025","1","12:05 - 12:55","T","R","","0082 1441","26","26","0004352602","QIANG CHANG"
"A1","681","IND","019","1","-","","","","","","2","0004352602","QIANG CHANG"
"A1","681","IND","093","1","-","","","","","","1","0000209156","JOHN DOEBLEY"
"A1","681","IND","127","1","-","","","","","","1","0003374857","DAVID WASSARMAN"
"A1","699","IND","007","1","-","","","","","","1","0002600751","SEAN CARROLL"
"A1","699","IND","011","1","-","","","","","","5","0003800766","AKIHIRO IKEDA"
"A1","699","IND","017","1","-","","","","","","8","0004004467","BRET PAYSEUR"
"A1","699","IND","019","1","-","","","","","","5","0004352602","QIANG CHANG"
"A1","699","IND","020","1","-","","","","","","3","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","699","IND","021","1","-","","","","","","2","0004853720","LAURENCE LOEWE"
"A1","699","IND","022","1","-","","","","","","5","0003322934","CHRISTOPHER HITTINGER"
"A1","699","IND","023","1","-","","","","","","1","0003100210","JOHN POOL"
"A1","699","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","699","IND","044","1","-","","","","","","2","0002602114","ALLEN LAUGHON"
"A1","699","IND","064","1","-","","","","","","1","0002601914","SETH BLAIR"
"A1","699","IND","070","1","-","","","","","","2","0002600610","PATRICK MASSON"
"A1","699","IND","093","1","-","","","","","","5","0000209156","JOHN DOEBLEY"
"A1","699","IND","094","1","-","","","","","","3","0003128033","FRANCISCO PELEGRI"
"A1","699","IND","101","1","-","","","","","","1","0003088793","DAVID SCHWARTZ"
"A1","699","IND","106","1","-","","","","","","1","0003439308","YEVGENYA GRINBLAT"
"A1","699","IND","118","1","-","","","","","","1","0003955731","JEAN-MICHEL ANE"
"A1","699","IND","121","1","-","","","","","","1","0005286194","XUEHUA ZHONG"
"A1","699","IND","122","1","-","","","","","","1","0001504852","RUPA SRIDHARAN"
"A1","699","IND","126","1","-","","","","","","1","0001541004","MARC WOLMAN"
"A1","699","IND","127","1","-","","","","","","2","0003374857","DAVID WASSARMAN"
