"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","361","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6116","1","1","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","001","1","09:55 - 10:45","M","T","W R","0046 6116","2","1","0003574856","ARMANDO MUYOLEMA"
"A1","376","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6310","5","0","0003066089","JESSICA HURLEY"
"A1","440","LEC","003","1","09:30 - 10:45","","T","R","0400 L185","","6","0000440316","PATRICK BARRETT"
"A1","699","IND","002","1","-","","","","","","1","0002600133","ELLEN SAPEGA"
"A1","699","IND","003","1","-","","","","","","1","0000440316","PATRICK BARRETT"
"A1","982","SEM","001","1","15:00 - 17:30","","","W","0018 4281","7","5","0003344564","HERNANDO ROJAS"
