"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOCHEMISTRY","","","","","","","","","","","",""
"A1","299","IND","010","1","-","","","","","","1","0002601872","HECTOR DELUCA"
"A1","299","IND","039","1","-","","","","","","2","0002600137","M RECORD"
"A1","299","IND","041","1","-","","","","","","3","0002600648","MICHAEL COX"
"A1","299","IND","046","1","-","","","","","","13","0002600550","RICHARD AMASINO"
"A1","299","IND","049","1","-","","","","","","1","0002600271","IVAN RAYMENT"
"A1","299","IND","053","1","-","","","","","","2","0002600630","JAMES NTAMBI"
"A1","299","IND","054","1","-","","","","","","2","0002600491","HAZEL HOLDEN"
"A1","299","IND","058","1","-","","","","","","2","0002600444","THOMAS MARTIN"
"A1","299","IND","059","1","-","","","","","","1","0000565488","SEBASTIAN BEDNAREK"
"A1","299","IND","062","1","-","","","","","","1","0000147387","ANN PALMENBERG"
"A1","299","IND","066","1","-","","","","","","1","0003234414","SAMUEL BUTCHER"
"A1","299","IND","069","1","-","","","","","","1","0000852312","ASEEM ANSARI"
"A1","299","IND","074","1","-","","","","","","4","0002601103","ROBERT LANDICK"
"A1","299","IND","075","1","-","","","","","","1","0004541664","ALESSANDRO SENES"
"A1","299","IND","079","1","-","","","","","","1","0000189155","JILL WILDONGER"
"A1","299","IND","082","1","-","","","","","","1","0003168460","PHILIP ROMERO"
"A1","299","IND","083","1","-","","","","","","1","0005838361","OPHELIA VENTURELLI"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","569","0006041694","MARIO PENNELLA"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","569","0000189155","JILL WILDONGER"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","569","0003234414","SAMUEL BUTCHER"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","569","0002600550","RICHARD AMASINO"
"A1","501","LEC","002","1","-","","","","ONLINE","","215","0003234414","SAMUEL BUTCHER"
"A1","501","LEC","002","1","-","","","","ONLINE","","215","0002600550","RICHARD AMASINO"
"A1","501","LEC","002","1","-","","","","ONLINE","","215","0006041694","MARIO PENNELLA"
"A1","501","LEC","002","1","-","","","","ONLINE","","215","0000189155","JILL WILDONGER"
"A1","507","LEC","001","1","09:55 - 10:45","M","W","F","0084 1125","","178","0003103651","AARON HOSKINS"
"A1","507","LEC","001","1","09:55 - 10:45","M","W","F","0084 1125","","178","0002600648","MICHAEL COX"
"A1","510","LEC","001","1","08:50 - 09:40","M","W","F","0060 1520","89","57","0005510468","BRIAN PARKS"
"A1","510","LEC","001","1","08:50 - 09:40","M","W","F","0060 1520","89","57","0000902623","DAVID EIDE"
"A1","551","LEC","001","1","11:00 - 11:50","M","W","F","0084 1120","","83","0004541664","ALESSANDRO SENES"
"A1","551","LEC","001","2","11:00 - 11:50","M","","","0084 2112","","83","0005038933","ABDALLA IBRAHIM"
"A1","551","LEC","001","3","11:00 - 11:50","M","","","0060 1510","","83","0005038933","ABDALLA IBRAHIM"
