"","","SUBJECT: GENERAL BUSINESS (231)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","307","LEC","004","3","11:00 - 12:15","","R","","0140 2294","","97","0003357394","SUNG KIM"
"A1","307","LEC","004","2","11:00 - 12:15","","R","","0140 2290","","97","0003357394","SUNG KIM"
"A1","307","LEC","004","1","11:00 - 12:15","T","","","0140 2080","","97","0000570997","MICHAEL HERNKE"
"A1","307","LEC","004","3","11:00 - 12:15","","R","","0140 2294","","97","0000570997","MICHAEL HERNKE"
"A1","307","LEC","004","1","11:00 - 12:15","T","","","0140 2080","","97","0003357394","SUNG KIM"
"A1","307","LEC","004","2","11:00 - 12:15","","R","","0140 2290","","97","0000570997","MICHAEL HERNKE"
"A1","307","LEC","005","3","13:00 - 14:15","","R","","0140 2294","","66","0000570997","MICHAEL HERNKE"
"A1","307","LEC","005","1","13:00 - 14:15","T","","","0140 2080","","66","0000570997","MICHAEL HERNKE"
"A1","307","LEC","005","3","13:00 - 14:15","","R","","0140 2294","","66","0003357394","SUNG KIM"
"A1","307","LEC","005","1","13:00 - 14:15","T","","","0140 2080","","66","0003357394","SUNG KIM"
"A1","307","DIS","301","2","08:50 - 09:40","","","F","0140 2294","","42","0004947309","ERIC LANDWEHR"
"A1","307","DIS","301","1","08:50 - 09:40","","","F","0140 2290","","42","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","301","2","08:50 - 09:40","","","F","0140 2294","","42","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","301","2","08:50 - 09:40","","","F","0140 2294","","42","0005052342","RAEFE GROSS"
"A1","307","DIS","301","1","08:50 - 09:40","","","F","0140 2290","","42","0004947309","ERIC LANDWEHR"
"A1","307","DIS","301","1","08:50 - 09:40","","","F","0140 2290","","42","0005052342","RAEFE GROSS"
"A1","307","DIS","302","2","09:55 - 10:45","","","F","0140 2294","","75","0005052342","RAEFE GROSS"
"A1","307","DIS","302","2","09:55 - 10:45","","","F","0140 2294","","75","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","302","2","09:55 - 10:45","","","F","0140 2294","","75","0004947309","ERIC LANDWEHR"
"A1","307","DIS","302","1","09:55 - 10:45","","","F","0140 2290","","75","0004947309","ERIC LANDWEHR"
"A1","307","DIS","302","1","09:55 - 10:45","","","F","0140 2290","","75","0005052342","RAEFE GROSS"
"A1","307","DIS","302","1","09:55 - 10:45","","","F","0140 2290","","75","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","303","1","11:00 - 11:50","","","F","0140 2290","","110","0004947309","ERIC LANDWEHR"
"A1","307","DIS","303","1","11:00 - 11:50","","","F","0140 2290","","110","0005052342","RAEFE GROSS"
"A1","307","DIS","303","2","11:00 - 11:50","","","F","0140 2294","","110","0005052342","RAEFE GROSS"
"A1","307","DIS","303","2","11:00 - 11:50","","","F","0140 2294","","110","0004947309","ERIC LANDWEHR"
"A1","307","DIS","303","1","11:00 - 11:50","","","F","0140 2290","","110","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","303","2","11:00 - 11:50","","","F","0140 2294","","110","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","304","2","12:05 - 12:55","","","F","0140 2294","","93","0005052342","RAEFE GROSS"
"A1","307","DIS","304","1","12:05 - 12:55","","","F","0140 2290","","93","0005052342","RAEFE GROSS"
"A1","307","DIS","304","2","12:05 - 12:55","","","F","0140 2294","","93","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","304","1","12:05 - 12:55","","","F","0140 2290","","93","0004944137","SOUMYAKANT PADHEE"
"A1","307","DIS","304","1","12:05 - 12:55","","","F","0140 2290","","93","0004947309","ERIC LANDWEHR"
