"","","SUBJECT: AGRONOMY (132)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","299","IND","008","1","-","","","","","","1","0000102516","HEIDI KAEPPLER"
"A1","299","IND","013","1","-","","","","","","1","0005626316","VALENTIN PICASSO RISSO"
"A1","302","LEC","001","1","08:50 - 09:40","M","W","F","0087A0351","","16","0002601434","KENNETH ALBRECHT"
"A1","339","LEC","001","2","13:20 - 16:20","","W","","0087C0136","22","15","0003955731","JEAN-MICHEL ANE"
"A1","339","LEC","001","1","11:00 - 12:15","T","R","","0087C0136","22","15","0003955731","JEAN-MICHEL ANE"
"A1","339","LEC","001","3","13:20 - 16:20","","R","","0087C0136","22","15","0003955731","JEAN-MICHEL ANE"
"A1","370","LEC","001","1","09:30 - 10:45","T","R","","0114 0184","86","47","0003649814","RANDALL JACKSON"
"A1","371","FLD","001","1","13:00 - 17:00","","","F","","7","2","0000562839","RICHARD CATES"
"A1","375","LEC","001","1","09:30 - 10:45","T","R","","0053 0280","12","3","0004161649","MOLLY JAHN"
"A1","375","LEC","015","1","-","","","","","","4","0005626316","VALENTIN PICASSO RISSO"
"A1","399","IND","005","1","-","","","","","","1","0002600078","WILLIAM TRACY"
"AEE","632","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","43","7","0002601736","RICHARD LINDROTH"
"AEE","632","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","43","7","0002601591","WILLIAM KARASOV"
"FEE","633","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","39","4","0002601591","WILLIAM KARASOV"
"FEE","633","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","39","4","0002601736","RICHARD LINDROTH"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","3","0002601591","WILLIAM KARASOV"
"KEE","634","LEC","001","1","12:05 - 12:55","M","W","F","0074B0270","36","3","0002601736","RICHARD LINDROTH"
"A1","699","IND","004","1","-","","","","","","1","0000652989","SHAWN KAEPPLER"
"A1","699","IND","005","1","-","","","","","","2","0000553607","CHRISTOPHER KUCHARIK"
"A1","699","IND","012","1","-","","","","","","1","0005626316","VALENTIN PICASSO RISSO"
"A1","724","LEC","001","1","11:00 - 12:15","T","R","","0087A0351","29","6","0000553607","CHRISTOPHER KUCHARIK"
"A1","799","IND","002","1","-","","","","","","3","0002600078","WILLIAM TRACY"
"A1","799","IND","004","1","-","","","","","","1","0000553607","CHRISTOPHER KUCHARIK"
"A1","811","LEC","001","1","08:50 - 09:40","T","R","","0087A0351","21","10","0000652989","SHAWN KAEPPLER"
"A1","811","LEC","001","1","08:50 - 09:40","T","R","","0087A0351","21","10","0001505727","NATALIA DE LEON GATTI"
"A1","811","LAB","301","1","13:15 - 15:15","","R","","0087A0351","21","10","0001505727","NATALIA DE LEON GATTI"
"A1","953","SEM","001","1","12:00 - 14:00","M","","","0483 0210","15","0","0004784478","PETER MCINTYRE"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","20","7","0000869336","JEFFREY ENDELMAN"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","20","7","0001505727","NATALIA DE LEON GATTI"
"A1","990","IND","002","1","-","","","","","","1","0003955731","JEAN-MICHEL ANE"
"A1","990","IND","003","1","-","","","","","","1","0002601842","MICHAEL CASLER"
"A1","990","IND","004","1","-","","","","","","2","0000356337","SHAWN CONLEY"
"A1","990","IND","005","1","-","","","","","","5","0001505727","NATALIA DE LEON GATTI"
