"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","489","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","489","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","489","IND","041","1","-","","","","","","4","0005617581","SANGKEE MIN"
"A1","489","IND","057","1","-","","","","","","1","0000200343","GREGORY NELLIS"
"A1","491","IND","004","1","-","","","","","","2","0003669416","FRANK PFEFFERKORN"
"A1","491","IND","015","1","-","","","","","","6","0000965150","TIM OSSWALD"
"A1","491","IND","016","1","-","","","","","","1","0005113663","MELIH ERITEN"
"A1","491","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","491","IND","035","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
"A1","491","IND","039","1","-","","","","","","2","0004002508","DAN NEGRUT"
"A1","491","IND","041","1","-","","","","","","2","0005617581","SANGKEE MIN"
"A1","491","IND","050","1","-","","","","","","7","0000663146","GLENN BOWER"
"A1","491","IND","057","1","-","","","","","","1","0000200343","GREGORY NELLIS"
"A1","491","IND","066","1","-","","","","","","1","0004387751","MICHAEL ZINN"
"A1","491","IND","069","1","-","","","","","","2","0003582006","ALEJANDRO ROLDAN"
"A1","491","IND","080","1","-","","","","","","1","0000835962","KRISTOFER DRESSLER"
"A1","491","IND","081","1","-","","","","","","1","0005555344","ARGANTHAEL BERSON"
"A1","492","IND","015","1","-","","","","","","3","0000965150","TIM OSSWALD"
"A1","492","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","492","IND","054","1","-","","","","","","1","0001054433","KRISHNAN SURESH"
"A1","492","IND","056","1","-","","","","","","1","0003230512","LIH-SHENG TOM TURNG"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1164","35","6","0005710871","SALMAN JAHANI"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1164","35","6","0005354988","RAED AL KONTAR"
"A1","510","LAB","301","1","13:00 - 13:50","M","","","0407 2109","18","0","0005710871","SALMAN JAHANI"
"A1","510","LAB","302","1","09:55 - 10:45","","","F","0407 2109","17","6","0005710871","SALMAN JAHANI"
"A1","512","LEC","001","1","08:00 - 09:15","M","W","","0408 2535","66","8","0004566138","JIAO XU"
"A1","532","LEC","001","1","11:00 - 12:15","M","W","","0408 1610","112","4","0005292307","REBECCA LU"
"A1","539","LEC","001","1","13:20 - 14:10","M","W","F","0408 2317","33","1","0002601961","YU HU"
"A1","540","LAB","001","1","12:05 - 13:20","M","W","","0407 1164","19","6","0004275262","MATTHEW ALLEN"
"A1","549","LEC","001","1","16:00 - 17:15","T","R","","0407 3121","","37","0000749346","DAVID FRANCHINO"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0407 1152","","28","0002601618","JOHN PFOTENHAUER"
"A1","565","LEC","001","1","08:50 - 09:40","M","W","F","0408 2540","36","11","0000691457","JOHN MURPHY"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1156","26","20","0005555344","ARGANTHAEL BERSON"
