"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM: 1182","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","419","IND","063","1","-","","","5","0003236803","ALEX NOPPE"
"A1","419","IND","163","1","-","","","2","0003236803","ALEX NOPPE"
"A1","421","IND","089","1","-","","","1","0003922122","MARK HETZLER"
"A1","421","IND","189","1","-","","","1","0003922122","MARK HETZLER"
"A1","423","IND","035","1","-","","","2","0003856455","THOMAS CURRY"
"A1","425","IND","035","1","-","","","1","0003856455","THOMAS CURRY"
"A1","425","IND","135","1","-","","","1","0003856455","THOMAS CURRY"
"A1","427","IND","033","1","-","","","2","0003088636","ANTHONY DISANZA"
"A1","427","IND","133","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","431","IND","025","1","-","","","3","0005630105","SOH HYUN ALTINO"
"A1","431","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","431","IND","125","1","-","","","1","0005630105","SOH HYUN ALTINO"
"A1","433","IND","073","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","435","IND","026","1","-","","","3","0002600843","URI VARDI"
"A1","440","IND","011","1","-","","","1","0000233907","JAVIER CALDERON"
"A1","447","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","447","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","499","IND","032","1","-","","","1","0003956598","MARC VALLON"
"A1","499","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","499","IND","062","1","-","","","1","0002600729","PAUL ROWE"
"A1","501","IND","024","1","-","","","1","0003289523","JESSICA JOHNSON"
"A1","501","IND","029","1","-","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","505","IND","045","1","-","","","2","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","-","","","1","0002600123","JAMES DOING"
"A1","505","IND","062","1","-","","","4","0002600729","PAUL ROWE"
"A1","507","IND","010","1","-","","","1","0003149559","TIMOTHY HAGEN"
"A1","519","IND","063","1","-","","","1","0003236803","ALEX NOPPE"
"A1","521","IND","089","1","-","","","1","0003922122","MARK HETZLER"
"A1","527","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","531","IND","025","1","-","","","5","0005630105","SOH HYUN ALTINO"
"A1","531","IND","084","1","-","","","1","0004399080","EUGENE PURDUE"
"A1","532","IND","022","1","-","","","5","0004197306","SCOTT TEEPLE"
"A1","532","IND","038","1","-","","","2","0006041041","CHAD HUTCHINSON"
