"","","SUBJECT: NUCLEAR ENGINEERING (684)","","","","","","","","",""
"","","TERM: 1182","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","051","1","-","","","","4","0000882579","MARK ANDERSON"
"A1","890","IND","009","1","-","","","","2","0002602053","RICCARDO BONAZZA"
"A1","890","IND","013","1","-","","","","7","0001290359","PAUL WILSON"
"A1","890","IND","015","1","-","","","","2","0000164464","DOUGLASS HENDERSON"
"A1","890","IND","016","1","-","","","","2","0000318467","CARL SOVINEC"
"A1","890","IND","018","1","-","","","","8","0000387808","RAYMOND FONCK"
"A1","890","IND","022","1","-","","","","2","0000921204","CHRIS HEGNA"
"A1","890","IND","029","1","-","","","","2","0005600023","ADRIEN COUET"
"A1","890","IND","031","1","-","","","","2","0005302133","OLIVER SCHMITZ"
"A1","890","IND","032","1","-","","","","2","0003923422","IZABELA SZLUFARSKA"
"A1","890","IND","036","1","-","","","","1","0001075290","KUMAR SRIDHARAN"
"A1","890","IND","051","1","-","","","","5","0000882579","MARK ANDERSON"
"A1","890","IND","060","1","-","","","","4","0003646453","RALUCA SCARLAT"
"A1","890","IND","068","1","-","","","","1","0000482462","DAVID ROTHAMER"
"A1","922","SEM","001","1","12:05 - 12:55","M","0055 2241","8","4","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","006","1","-","","","","2","0002602137","JAMES BLANCHARD"
"A1","990","IND","010","1","-","","","","5","0005302133","OLIVER SCHMITZ"
"A1","990","IND","013","1","-","","","","1","0001290359","PAUL WILSON"
"A1","990","IND","015","1","-","","","","8","0000164464","DOUGLASS HENDERSON"
"A1","990","IND","016","1","-","","","","1","0000318467","CARL SOVINEC"
"A1","990","IND","018","1","-","","","","1","0000387808","RAYMOND FONCK"
"A1","990","IND","051","1","-","","","","2","0000882579","MARK ANDERSON"
"A1","990","IND","060","1","-","","","","1","0003646453","RALUCA SCARLAT"
