"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","017","1","-","","","","","","4","0005518357","MIKHAIL KATS"
"A1","890","IND","021","1","-","","","","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","","","","3","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","028","1","-","","","","","","5","0002602056","DAN BOTEZ"
"A1","890","IND","031","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
"A1","890","IND","032","1","-","","","","","","4","0005837794","YOUNGHYUN KIM"
"A1","890","IND","035","1","-","","","","","","7","0002600975","JUDA SHOHET"
"A1","890","IND","036","1","-","","","","","","2","0000669258","ROBERT NOWAK"
"A1","890","IND","041","1","-","","","","","","2","0003011913","SUSAN HAGNESS"
"A1","890","IND","045","1","-","","","","","","5","0003011916","THOMAS JAHNS"
"A1","890","IND","046","1","-","","","","","","3","0003661702","SUMAN BANERJEE"
"A1","890","IND","050","1","-","","","","","","3","0003336268","TOMY VARGHESE"
"A1","890","IND","051","1","-","","","","","","3","0000746738","DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","890","IND","054","1","-","","","","","","5","0002601961","YU HU"
"A1","890","IND","055","1","-","","","","","","2","0002600206","B BARMISH"
"A1","890","IND","060","1","-","","","","","","3","0003088630","DANIEL VAN DER WEIDE"
"A1","890","IND","062","1","-","","","","","","3","0000106073","WILLIAM SETHARES"
"A1","890","IND","063","1","-","","","","","","6","0001263506","BULENT SARLIOGLU"
"A1","890","IND","066","1","-","","","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","890","IND","070","1","-","","","","","","1","0002601601","AMY WENDT"
"A1","890","IND","093","1","-","","","","","","3","0004150451","DANIEL LUDOIS"
"A1","890","IND","094","1","-","","","","","","5","0005258587","ZONGFU YU"
"A1","890","IND","097","1","-","","","","","","2","0005292307","REBECCA LU"
"A1","890","IND","099","1","-","","","","","","3","0005526466","JING LI"
"A1","890","IND","163","1","-","","","","","","1","0001263506","BULENT SARLIOGLU"
"A1","901","LEC","002","1","14:30 - 15:45","","T","R","0408 2534","","16","0005518357","MIKHAIL KATS"
"A1","901","LEC","003","1","13:00 - 14:15","","T","R","0408 2317","","13","0004576073","ERIC SEVERSON"
"A1","922","SEM","001","1","12:05 - 12:55","M","","","0055 2241","8","3","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","002","1","-","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","990","IND","004","1","-","","","","","","2","0002600562","JOHN BOOSKE"
"A1","990","IND","007","1","-","","","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","990","IND","009","1","-","","","","","","1","0004571733","NADER BEHDAD"
