"","","SUBJECT: ENGLISH (352)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","316","LEC","001","1","13:20 - 14:10","M","W","F","0057 1313","","30","0002600598","THOMAS PURNELL"
"A1","318","LEC","001","1","-","","","","","","2","0004183452","ERIC RAIMY"
"A1","403","SEM","001","1","09:30 - 10:45","T","R","","0018 6176","","13","0000116530","EMILY HALL"
"A1","403","SEM","002","1","13:00 - 14:15","T","R","","0018 6176","","14","0003921501","ANNIKA KONRAD"
"A1","407","LEC","001","1","11:00 - 12:55","","W","","0018 7121","","16","0000298410","HEATHER SWAN"
"A1","408","LEC","001","1","16:00 - 19:00","M","","","0018 7109","","15","0003041312","JUDITH MITCHELL"
"A1","408","LEC","002","1","15:00 - 16:55","","R","","0018 7105","","14","0001005574","RONALD KUKA"
"A1","408","LEC","003","1","13:20 - 15:15","T","","","0018 6108","","12","0003131511","DANIELLE EVANS"
"A1","408","LEC","004","1","15:40 - 17:35","T","","","0018 7109","","16","0003410261","MARTA EVANS"
"A1","409","LEC","001","1","14:30 - 16:25","T","","","0018 7105","","14","0004839351","SEAN BISHOP"
"A1","411","LEC","001","1","13:20 - 15:15","M","","","0018 6108","","17","0001051439","AMAUD JOHNSON"
"A1","415","LEC","001","1","13:00 - 14:15","T","R","","0018 4208","","15","0000494800","SANDRA ARFA"
"A1","416","LEC","001","1","09:30 - 10:45","T","R","","0469 2637","","23","0002600514","RICHARD YOUNG"
"A1","420","LEC","001","1","14:30 - 15:45","T","R","","0469 2637","","18","0002600514","RICHARD YOUNG"
"A1","426","LEC","001","1","14:30 - 15:45","M","W","","0469 1221","26","26","0003998975","LISA COOPER"
"A1","456","LEC","001","1","12:05 - 12:55","M","W","F","0018 4208","","29","0003218880","DAVID ZIMMERMAN"
"A1","456","LEC","001","1","12:05 - 12:55","M","W","F","0018 4208","","29","0003555006","RUSSELL CASTRONOVO"
"A1","456","LEC","001","1","12:05 - 12:55","M","W","F","0018 4208","","29","0002600783","JEFFREY STEELE"
"A1","457","LEC","001","1","09:55 - 10:45","M","W","F","0469 2637","","27","0004740634","SARAH ANDERSON"
"A1","473","LEC","001","1","08:00 - 09:15","M","W","","0018 4281","","13","0003351538","TEJUMOLA OLANIYAN"
"A1","515","LEC","001","1","09:30 - 10:45","T","R","","0018 6108","","8","0000512396","JOSEPH NOSEK"
"A1","516","LEC","001","1","13:00 - 14:15","T","R","","0482 0486","","20","0003214961","ANJA WANNER"
"A1","520","LEC","001","1","13:00 - 14:15","T","R","","0053 0360","17","15","0005444338","MARTIN FOYS"
"A1","545","LEC","001","1","11:00 - 11:50","M","W","F","0018 4281","27","19","0004740634","SARAH ANDERSON"
"A1","577","LEC","001","1","11:00 - 12:15","T","R","","0018 4208","18","14","0003351883","APARNA DHARWADKER"
"A1","681","IND","098","1","-","","","","","","1","0004134781","JOSHUA CALHOUN"
"A1","691","IND","105","1","-","","","","","","1","0005279929","RAMZI FAWAZ"
"A1","695","FLD","114","1","-","","","","","","11","0001005574","RONALD KUKA"
"A1","699","IND","098","1","-","","","","","","1","0004134781","JOSHUA CALHOUN"
"A1","699","IND","099","1","-","","","","","","1","0003623620","MARK VARESCHI"
"A1","699","IND","114","1","-","","","","","","4","0001005574","RONALD KUKA"
"A1","699","IND","122","1","-","","","","","","1","0000942078","LARRY EDGERTON"
"A1","699","IND","129","1","-","","","","","","1","0005475173","JENNIFER PLANTS"
