"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","527","LEC","001","1","15:30 - 16:45","M","","","0060 1520","","95","0000133526","ROBIN KURTZ"
"A1","527","LAB","301","1","08:50 - 12:50","T","","","0060 2245","","17","0000133526","ROBIN KURTZ"
"A1","527","LAB","302","1","13:20 - 17:20","T","","","0060 2245","","19","0000573481","JON ROLL"
"A1","527","LAB","303","1","13:20 - 17:20","","W","","0060 2245","","22","0000133526","ROBIN KURTZ"
"A1","527","LAB","304","1","08:50 - 12:50","","R","","0060 2245","","18","0000133526","ROBIN KURTZ"
"A1","527","LAB","305","1","13:20 - 17:20","","R","","0060 2245","","19","0000573481","JON ROLL"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0087C0108","95","52","0000374377","CHARLES CZUPRYNSKI"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0087C0108","95","52","0003235263","SURESH MARULASIDDAPPA"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0087C0108","95","52","0000821606","THOMAS FRIEDRICH"
"A1","528","LEC","001","1","11:00 - 11:50","M","W","F","0087C0108","95","52","0000841188","MATTHEW REYNOLDS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","32","15","0002600077","RICHARD GOURSE"
"A1","622","LEC","001","1","09:30 - 10:45","T","R","","0114 0150","14","9","0000166207","CAITILYN ALLEN"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","48","30","0003673935","ROBERT KALEJTA"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","48","30","0000934268","PAUL AHLQUIST"
"A1","681","IND","034","1","-","","","","","","1","0005123691","JUE WANG"
"A1","681","IND","096","1","-","","","","","","1","0005592177","BRIANA BURTON"
"A1","699","IND","006","1","-","","","","","","1","0005277369","FEDERICO REY"
"A1","699","IND","007","1","-","","","","","","1","0002602065","MARCIN FILUTOWICZ"
"A1","699","IND","008","1","-","","","","","","1","0000450057","KATRINA FOREST"
"A1","699","IND","013","1","-","","","","","","6","0000573481","JON ROLL"
"A1","699","IND","014","1","-","","","","","","1","0002600077","RICHARD GOURSE"
"A1","699","IND","030","1","-","","","","","","2","0000140812","MICHAEL THOMAS"
"A1","699","IND","043","1","-","","","","","","1","0003920828","CAMERON CURRIE"
"A1","699","IND","061","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","699","IND","071","1","-","","","","","","3","0004913543","GARRET SUEN"
"A1","699","IND","072","1","-","","","","","","4","0000446645","TIMOTHY PAUSTIAN"
"A1","699","IND","075","1","-","","","","","","2","0005036348","KALIN VETSIGIAN"
"A1","699","IND","091","1","-","","","","","","3","0001133461","JAEHYUK YU"
"A1","699","IND","095","1","-","","","","","","1","0002601787","CHARLES KASPAR"
"A1","699","IND","096","1","-","","","","","","6","0005592177","BRIANA BURTON"
"A1","699","IND","098","1","-","","","","","","8","0003955731","JEAN-MICHEL ANE"
"A1","731","SEM","001","1","12:05 - 12:55","","W","","0060 1520","39","35","0003348300","NANCY KELLER"
"A1","740","LEC","001","1","09:30 - 10:45","T","R","","0060 2301","13","0","0003437621","JOHN-DEMIAN SAUER"
