"","","SUBJECT: ECONOMICS (296)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","102","DIS","323","1","11:00 - 11:50","","","F","0482 0379","","24","0005906148","WENTAO ZHOU"
"A1","102","DIS","324","1","14:25 - 15:15","","","F","0046 4308","","24","0005700051","ROSEMARY KAISER"
"A1","102","DIS","325","1","13:20 - 14:10","","","F","0056 0122","","24","0005516700","HOYONG JUNG"
"A1","102","DIS","326","1","08:50 - 09:40","","","F","0048 B235","","24","0005700051","ROSEMARY KAISER"
"A1","102","DIS","327","1","15:30 - 16:20","","R","","0046 4314","","25","0005907118","ERIKA FROST"
"A1","102","DIS","328","1","14:25 - 15:15","","","F","0046 6232","","24","0005516700","HOYONG JUNG"
"A1","102","DIS","329","1","11:00 - 11:50","","","F","0482 0383","","24","0005516700","HOYONG JUNG"
"A1","102","DIS","330","1","12:05 - 12:55","","","F","0482 0240","","24","0005516700","HOYONG JUNG"
"A1","102","DIS","331","1","08:50 - 09:40","","","F","0482 0144","","24","0005906148","WENTAO ZHOU"
"A1","102","DIS","332","1","16:35 - 17:25","","R","","0046 4314","","24","0005907118","ERIKA FROST"
"A1","102","DIS","340","1","09:55 - 10:45","","","F","0046 5322","","23","0005514599","SUI ZHANG"
"A1","102","DIS","341","1","15:30 - 16:20","","R","","0046 5322","","24","0005856989","LOIS MILLER"
"A1","102","DIS","342","1","14:25 - 15:15","","R","","0046 4314","","22","0005856989","LOIS MILLER"
"A1","102","DIS","343","1","14:25 - 15:15","","","F","0046 6203","","20","0005856989","LOIS MILLER"
"A1","102","DIS","344","1","11:00 - 11:50","","","F","0482 0140","","21","0005856989","LOIS MILLER"
"A1","102","DIS","345","1","12:05 - 12:55","","","F","0056 0116","","24","0005688655","YUNHAN SHIN"
"A1","102","DIS","346","1","08:50 - 09:40","","","F","0056 0214","","21","0005688655","YUNHAN SHIN"
"A1","102","DIS","347","1","13:20 - 14:10","","","F","0056 0222","","24","0005688655","YUNHAN SHIN"
"A1","102","DIS","348","1","14:25 - 15:15","","","F","0046 6102","","22","0005688655","YUNHAN SHIN"
"A1","102","DIS","350","1","11:00 - 11:50","","","F","0482 0595","","22","0005514599","SUI ZHANG"
"A1","111","LEC","001","1","14:30 - 15:45","T","R","","0054 0346","","33","0005178561","MOHEB ZIDAN"
"A1","228","FLD","001","1","-","","","","","","2","0002601630","MARIA MUNIAGURRIA"
"A1","300","LEC","001","1","08:00 - 09:15","T","R","","0140 1100","177","24","0005285627","MARK LAPLANTE"
"A1","300","LEC","002","1","09:30 - 10:45","T","R","","0140 1100","233","10","0005285627","MARK LAPLANTE"
"A1","300","DIS","301","1","08:50 - 09:40","","","F","0140 1195","37","5","0005547591","CHEN LIN"
"A1","300","DIS","302","1","09:55 - 10:45","","","F","0140 1195","60","6","0005547591","CHEN LIN"
"A1","300","DIS","303","1","13:20 - 14:10","","","F","0140 1195","58","8","0005690193","DAIRONG CHENG"
"A1","300","DIS","304","1","14:25 - 15:15","","","F","0140 1195","22","5","0005690193","DAIRONG CHENG"
"A1","300","DIS","305","1","08:50 - 09:40","","","F","0140 1295","54","5","0005205363","AARON HIZMI"
"A1","300","DIS","306","1","09:55 - 10:45","","","F","0140 1295","59","2","0005205363","AARON HIZMI"
"A1","300","DIS","307","1","13:20 - 14:10","","","F","0140 1295","59","1","0004105674","ADAM GARDEBRECHT"
"A1","300","DIS","308","1","14:25 - 15:15","","","F","0140 1295","61","2","0004105674","ADAM GARDEBRECHT"
"A1","301","LEC","001","1","11:00 - 12:15","T","R","","0057 1310","","209","0003013594","KORINNA HANSEN"
