"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","744","LEC","001","1","09:30 - 10:45","T","R","","0155 1240","","101","0004196073","SRINIVASA AKELLA"
"A1","752","LEC","001","1","11:00 - 12:15","M","W","","0408 3355","15","10","0000274266","MIKKO LIPASTI"
"A1","752","LEC","001","2","11:00 - 12:15","","","F","0408 2349","15","10","0000274266","MIKKO LIPASTI"
"A1","756","LEC","001","1","13:00 - 14:15","T","R","","0408 3534","6","1","0004195808","AZADEH DAVOODI"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","96","36","0004002508","DAN NEGRUT"
"A1","759","LEC","003","1","-","","","","ONLINE","10","0","0004002508","DAN NEGRUT"
"A1","760","LEC","001","1","09:30 - 10:45","M","W","F","0470 0121","","96","0004721897","YINGYU LIANG"
"A1","761","LEC","001","2","11:00 - 12:15","M","","","","65","48","0000669258","ROBERT NOWAK"
"A1","761","LEC","001","1","11:00 - 12:15","T","R","","0408 2317","65","48","0000669258","ROBERT NOWAK"
"A1","764","LEC","001","1","09:30 - 10:45","M","W","F","0155 1257","","20","0001256320","JIGNESH PATEL"
"A1","765","LEC","001","1","11:00 - 12:15","M","W","F","0408 3024","","36","0003011047","MICHAEL GLEICHER"
"A1","770","LEC","001","1","14:25 - 17:25","T","","","0154 0212","58","52","0004631798","BILGE MUTLU"
"A1","790","IND","022","1","-","","","","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","790","IND","035","1","-","","","","","","1","0004195805","AN DOAN"
"A1","790","IND","112","1","-","","","","","","1","0003489857","ANTHONY GITTER"
"A1","790","IND","135","1","-","","","","","","1","0005286968","MARTINA RAU"
"A1","799","IND","002","1","-","","","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","003","1","-","","","","","","3","0004108524","XIAOJIN ZHU"
"A1","799","IND","005","1","-","","","","","","6","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","2","0000115214","MICHAEL SWIFT"
"A1","799","IND","007","1","-","","","","","","2","0000993195","MARK CRAVEN"
"A1","799","IND","008","1","-","","","","","","5","0003088603","C PAGE"
"A1","799","IND","011","1","-","","","","","","4","0002601961","YU HU"
"A1","799","IND","012","1","-","","","","","","4","0003011047","MICHAEL GLEICHER"
"A1","799","IND","018","1","-","","","","","","4","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","799","IND","019","1","-","","","","","","4","0003234525","SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","2","0003234531","PAUL BARFORD"
"A1","799","IND","021","1","-","","","","","","7","0001256320","JIGNESH PATEL"
"A1","799","IND","023","1","-","","","","","","1","0003382451","STEPHEN WRIGHT"
"A1","799","IND","028","1","-","","","","","","1","0004195806","SHUCHI CHAWLA"
"A1","799","IND","029","1","-","","","","","","5","0003661702","SUMAN BANERJEE"
"A1","799","IND","032","1","-","","","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","799","IND","033","1","-","","","","","","8","0004196073","SRINIVASA AKELLA"
