"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","524","LEC","001","1","08:50 - 09:40","M","W","F","0054 B302","50","15","0004998825","THOMAS RUTHERFORD"
"A1","525","LEC","001","1","08:00 - 09:15","T","R","","0407 1106","69","20","0005167990","HUILIN HU"
"A1","525","LEC","001","1","08:00 - 09:15","T","R","","0407 1106","69","20","0005451706","ALBERTO DEL PIA"
"A1","601","LEC","002","1","11:00 - 12:15","T","R","","0407 3121","","38","0004595646","JOHN LEE"
"A1","601","LEC","003","1","17:00 - 19:30","","W","","0407 3121","","9","0006046359","MATTHEW MCCORMICK"
"A1","601","LEC","004","1","16:00 - 18:30","","R","","0407 3126","","20","0002600096","LEYUAN SHI"
"A1","624","LEC","001","1","14:30 - 15:45","T","R","","0407 3127","","29","0005184287","LAURA ALBERT"
"A1","632","LEC","001","1","11:00 - 11:50","M","W","F","0155 1221","49","0","0005846795","DANIELE CAPPELLETTI"
"A1","632","LEC","003","1","14:25 - 15:15","M","W","F","0482 0594","40","4","0005846795","DANIELE CAPPELLETTI"
"A1","645","LEC","001","1","08:00 - 09:15","T","R","","0407 3121","","40","0001460411","ANANTH KRISHNAMURTHY"
"A1","653","LEC","001","1","14:30 - 15:45","M","W","","0407 3121","43","43","0001102923","PASCALE CARAYON"
"A1","699","IND","014","1","-","","","","","","3","0004838831","JINGSHAN LI"
"A1","699","IND","022","1","-","","","","","","1","0001453527","SHIYU ZHOU"
"A1","699","IND","025","1","-","","","","","","1","0002600299","ROBERT RADWIN"
"A1","699","IND","027","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","699","IND","028","1","-","","","","","","1","0001501182","OGUZHAN ALAGOZ"
"A1","699","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","699","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"A1","699","IND","034","1","-","","","","","","1","0000517723","JAMES LUEDTKE"
"A1","699","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"A1","699","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"A1","699","IND","064","1","-","","","","","","12","0001460411","ANANTH KRISHNAMURTHY"
"A1","699","IND","068","1","-","","","","","","1","0005184287","LAURA ALBERT"
"A1","699","IND","071","1","-","","","","","","1","0004566139","KAIBO LIU"
"A1","699","IND","072","1","-","","","","","","4","0000631194","JAMES ROBINSON"
"A1","699","IND","074","1","-","","","","","","3","0005592736","NICOLE WERNER"
"A1","699","IND","077","1","-","","","","","","1","0001653746","KEVIN PONTO"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","12","0000444393","JULIE RAE"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","12","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","12","0003677061","STEPHANIE KANN"
"A1","722","LEC","002","1","09:30 - 10:45","M","W","","0140 2280","32","2","0001107583","TERENCE OW"
"A1","727","LEC","001","1","11:00 - 11:50","M","W","F","0407 2106","24","5","0000462599","STEPHEN ROBINSON"
"A1","729","LEC","001","1","14:25 - 17:25","","W","","0140 2339","4","2","0002601086","RAMON ALDAG"
