"","","SUBJECT: MANAGEMENT AND HUMAN RESOURCES (236)","","","","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","434","LEC","001","2","16:00 - 17:15","M","","","","","","0140 2290","","36","0003559274","JONATHAN ECKHARDT"
"A1","610","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 4580","","30","0005614845","JAMES SESIL"
"A1","611","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 3070","","28","0004131298","RICK MAROLT"
"A1","628","LEC","001","1","14:25 - 17:25","M","","","","","","0140 1180","","28","0002601086","RAMON ALDAG"
"AGG","628","LEC","030","1","18:15 - 20:55","M","","","R","","","0140 2520","","57","0003113611","CHARLIE TREVOR"
"XHH","700","LEC","031","3","08:30 - 12:00","","","","","F","","0140 2339","","37","0003078977","ALEXANDER STAJKOVIC"
"XHH","700","LEC","031","2","13:00 - 16:30","","","","","F","S","0140 2339","","37","0003078977","ALEXANDER STAJKOVIC"
"XHH","700","LEC","031","1","13:00 - 16:30","","","W","","","","0140 2339","","37","0003078977","ALEXANDER STAJKOVIC"
"A1","704","LEC","030","1","18:15 - 20:55","","","","R","","","0140 2335","","46","0003078977","ALEXANDER STAJKOVIC"
"A1","705","LEC","001","1","14:25 - 17:25","","","W","","","","0140 2510","","15","0000342827","LOREN KUZUHARA"
"AGG","706","LEC","001","1","08:00 - 09:15","","T","","","","","0140 2294","","52","0004131298","RICK MAROLT"
"AGG","706","LEC","001","3","08:00 - 10:30","","T","","","","","0140 1310","","52","0004131298","RICK MAROLT"
"AGG","706","LEC","001","2","08:00 - 10:30","","","W","","","","0140 1310","","52","0004131298","RICK MAROLT"
"AGG","706","LEC","002","1","09:30 - 10:45","","T","","","","","0140 2294","","52","0004131298","RICK MAROLT"
"AGG","706","LEC","002","2","08:00 - 10:30","","","W","","","","0140 1310","","52","0004131298","RICK MAROLT"
"AGG","706","LEC","002","3","08:00 - 10:30","","T","","","","","0140 1310","","52","0004131298","RICK MAROLT"
"A1","722","LEC","001","1","14:30 - 15:45","","T","","R","","","0140 2335","","45","0000596560","PHILIP GREENWOOD"
"HHG","723","LEC","030","1","18:15 - 20:55","M","","","R","","","0140 2520","","57","0005110871","HART POSEN"
"XJJ","723","LEC","031","2","13:00 - 16:30","","","","","F","S","0140 2335","","40","0004800638","RUSSELL COFF"
"XJJ","723","LEC","031","1","13:00 - 16:30","","T","W","","","","0140 2335","","40","0004800638","RUSSELL COFF"
"AHH","728","LEC","001","1","07:45 - 10:45","M","","","R","","","0140 2520","","39","0003113611","CHARLIE TREVOR"
"A1","729","LEC","001","1","14:25 - 17:25","","","W","","","","0140 2339","4","2","0002601086","RAMON ALDAG"
"A1","734","LEC","001","1","13:00 - 14:15","","","W","","","","0140 2520","","41","0003559274","JONATHAN ECKHARDT"
"A1","734","LEC","001","2","13:00 - 14:15","M","","","","","","0140 2290","","41","0003559274","JONATHAN ECKHARDT"
"A1","765","LEC","001","1","18:00 - 21:00","","","W","","","","0085 4235","23","14","0005117953","SHERRY WAGNER-HENRY"
"A1","765","LEC","002","1","09:30 - 10:45","","T","","R","","","0140 2280","43","3","0000575891","SARAH MARTY"
"A1","765","LEC","003","1","12:00 - 12:50","","T","","","","","0140 3325","","14","0000723469","DANIEL OLSZEWSKI"
"A1","765","LEC","004","1","16:00 - 18:30","","T","","","","","0140 3339","","5","0005117953","SHERRY WAGNER-HENRY"
"IGG","765","LEC","032","1","13:00 - 16:30","","","","","F","S","0140 2335","","40","0003559274","JONATHAN ECKHARDT"
"XDD","765","LEC","031","1","08:30 - 16:30","","","","R","","","0140 2335","","40","0000473200","DEBRA HOLSCHUH-HOUDEN"
"XDD","765","LEC","031","2","08:30 - 12:00","","","","","F","","0140 2335","","40","0000473200","DEBRA HOLSCHUH-HOUDEN"
"XDD","765","LEC","031","3","08:30 - 16:30","","","","","","S","0140 2335","","40","0000473200","DEBRA HOLSCHUH-HOUDEN"
"XDD","765","LEC","031","4","08:30 - 12:00","","","","","F","S","0140 2335","","40","0000473200","DEBRA HOLSCHUH-HOUDEN"
