"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM: 1182","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","573","LEC","001","1","09:00 - 10:15","T","R","","0407 1143","","26","0004463936","MARIO TRUJILLO"
"A1","601","LEC","001","1","09:30 - 10:45","T","R","","0407 1152","","11","0005352118","XIAOPING QIAN"
"A1","601","LEC","003","1","-","","","","ONLINE","","3","0000681653","ROBERT LORENZ"
"A1","601","LEC","004","1","11:00 - 11:50","","","F","0408 1610","13","3","0003039912","WENDY CRONE"
"A1","601","LEC","005","1","08:00 - 09:15","T","R","","0407 2108","","12","0000681653","ROBERT LORENZ"
"A1","601","LEC","008","1","16:00 - 17:30","M","W","","0408 3349","","4","0003567122","CHRISTOPHER LUZZIO"
"A1","603","LEC","001","1","13:00 - 14:15","T","R","","0407 3121","35","10","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","015","1","-","","","","","","4","0000965150","TIM OSSWALD"
"A1","699","IND","017","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
"A1","699","IND","051","1","-","","","","","","1","0000622077","JAAL GHANDHI"
"A1","699","IND","054","1","-","","","","","","1","0001054433","KRISHNAN SURESH"
"A1","699","IND","057","1","-","","","","","","1","0000200343","GREGORY NELLIS"
"A1","702","FLD","001","1","-","","","","","","5","0000444393","JULIE RAE"
"A1","702","FLD","001","1","-","","","","","","5","0000761703","JOHN ARCHAMBAULT"
"A1","717","LEC","001","1","-","","","","","","1","0000965150","TIM OSSWALD"
"A1","717","LEC","003","1","-","","","","ONLINE","","2","0000965150","TIM OSSWALD"
"A1","718","LEC","001","1","-","","","","","","4","0000965150","TIM OSSWALD"
"A1","746","LEC","001","1","09:30 - 10:45","T","R","","0407 2108","","13","0000681653","ROBERT LORENZ"
"A1","746","LEC","003","1","-","","","","ONLINE","","8","0000681653","ROBERT LORENZ"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","96","29","0004002508","DAN NEGRUT"
"A1","759","LEC","003","1","-","","","","ONLINE","10","10","0004002508","DAN NEGRUT"
"A1","764","LEC","002","1","-","","","","ONLINE","","1","0000200343","GREGORY NELLIS"
"A1","775","LEC","001","1","11:00 - 11:50","M","W","F","0408 3349","","14","0002601558","CHRISTOPHER RUTLAND"
"A1","790","IND","005","1","-","","","","","","3","0003668635","HEIDI-LYNN PLOEG"
"A1","790","IND","007","1","-","","","","","","6","0000681653","ROBERT LORENZ"
"A1","790","IND","015","1","-","","","","","","8","0000965150","TIM OSSWALD"
"A1","790","IND","016","1","-","","","","","","2","0005113663","MELIH ERITEN"
"A1","790","IND","020","1","-","","","","","","1","0003752214","CORINNE HENAK"
"A1","790","IND","022","1","-","","","","","","4","0004254547","SAGE KOKJOHN"
"A1","790","IND","027","1","-","","","","","","6","0005600029","PETER ADAMCZYK"
"A1","790","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","790","IND","034","1","-","","","","","","2","0003568872","DARRYL THELEN"
"A1","790","IND","035","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
