"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","1059","3.582","45.4","25.8","12.9","3.0","1.4","0.6","0.6","7.8","0.1","1.2","",".","",".","1.0",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","",""
"Freshmen","225","3.428","38.7","32.0","17.8","3.1","4.0","1.3","1.3","1.3","0.4",".","",".","",".",".",".",".","."
"Sophomore","130","3.569","31.5","19.2","7.7","0.8","1.5","0.8",".","37.7",".",".","",".","",".","0.8",".",".","."
"Junior","180","3.417","29.4","29.4","19.4","5.6",".","0.6","1.1","13.9",".","0.6","",".","",".",".",".",".","."
"Senior","315","3.513","40.3","32.4","15.6","4.4","1.3","0.3","0.3","1.9",".","1.9","",".","",".","1.6",".",".","."
"Undergraduates","850","3.474","36.2","29.6","15.8","3.8","1.8","0.7","0.7","9.8","0.1","0.8","",".","",".","0.7",".",".","."
"Special","11","3.700","36.4","9.1","9.1",".",".",".",".",".",".","18.2","",".","",".","18.2",".",".","."
"Graduate","198","3.941","85.4","10.1","1.0",".",".",".",".",".",".","2.0","",".","",".","1.5",".",".","."
"Dept. Total","1059","3.582","45.4","25.8","12.9","3.0","1.4","0.6","0.6","7.8","0.1","1.2","",".","",".","1.0",".",".","."
