"ENGR MECHANICS & ASTRONA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","201
001","121","2.909","17.4","20.7","20.7","22.3","13.2","5.0","0.8",".",".",".",".",".",".",".",".","."
"","201
002","96","2.716","14.6","10.4","20.8","33.3","9.4","9.4","1.0","1.0",".",".",".",".",".",".",".","."
"Statics","Course Total","217","2.824","16.1","16.1","20.7","27.2","11.5","6.9","0.9","0.5",".",".",".",".",".",".",".","."
"Dynamics","202
001","110","2.606","6.4","11.8","16.4","44.5","14.5","1.8","3.6","0.9",".",".",".",".",".",".",".","."
"Mechanics of Materials","303
001","94","2.919","21.3","19.1","18.1","20.2","12.8","6.4","1.1",".",".",".",".",".","1.1",".",".","."
"","307
001","8","3.000","12.5","12.5","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".","."
"","307
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
006","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","307
007","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","307
008","7","3.357","28.6","14.3","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","009
307","7","3.214","28.6","28.6","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"","307
010","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
011","11","3.045",".","18.2","72.7","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","307
012","8","3.375","25.0","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics of Materials Lab","Course Total","78","3.308","24.4","26.9","35.9","11.5","1.3",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Finite Elements","405
001","24","3.292","29.2","25.0","33.3","8.3",".","4.2",".",".",".",".",".",".",".",".",".","."
"Undergrad Rheology Seminar","425
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Design Probs in Engineering","469
001","33","3.106","27.3","18.2","21.2","21.2","9.1","3.0",".",".",".",".",".",".",".",".",".","."
"Adv Mech of Materials I","506
001","45","2.578","13.3","4.4","33.3","4.4","35.6","6.7","2.2",".",".",".",".",".",".",".",".","."
"Composite Materials","508
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Aerodynamics","521
001","42","2.964","4.8","38.1","26.2","11.9","16.7","2.4",".",".",".",".",".",".",".",".",".","."
"Advanced Dynamics","542
001","46","2.707","10.9","17.4","28.3","15.2","19.6","4.3","4.3",".",".",".",".",".",".",".",".","."
"Engineering Analysis I","547
001","17","3.206","35.3","11.8","17.6","29.4","5.9",".",".",".",".",".",".",".",".",".",".","."
"","599
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599
025","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"Adv Methods-Structurl Dynamics","745
001","22","3.636","50.0","27.3","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
