"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Advanced Cello","026","7","3.875","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"439
Advanced Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"447","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"457
Jazz Composition&Arranging","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","9","3.667","44.4",".","22.2",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Masters Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","Page 270 of 402",""
