"","974
001","11","3.750","45.5","45.5",".",".",".",".","","",".",".",".","",".",".","",".","",".",".","9.1","."
"","974
002","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","974
003","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Topics in Public Affairs","Course Total","13","3.773","46.2","38.5",".",".",".","",".","",".",".","",".",".","",".","",".","7.7",".","7.7","."
"PUB AFFR
826","Dept. Total","306","3.622","38.9","31.4","9.2","2.3","1.6","",".","",".","2.6","",".","13.1","",".","",".","0.7",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","8","3.429","25.0","37.5","12.5","12.5",".","",".","",".",".","",".","12.5","",".","",".",".",".",".","."
"Undergraduates","","8","3.429","25.0","37.5","12.5","12.5",".","",".","",".",".","",".","12.5","",".","",".",".",".",".","."
"Special","","7","3.700","28.6","42.9",".",".",".","",".","",".","14.3","",".",".","",".","",".",".",".","14.3","."
"Graduate","","270","3.638","41.1","30.0","8.1","2.2","1.9","",".","",".","2.2","",".","13.7","",".","",".","0.7",".",".","."
"Prof Yr 2","","10","3.278","10.0","30.0","50.0",".",".","",".","",".",".","",".","10.0","",".","",".",".",".",".","."
"Prof Yr 3","","6","3.700","33.3","50.0",".",".",".","",".","",".","16.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","5","3.625","20.0","60.0",".",".",".","",".","",".",".","",".","20.0","",".","",".",".",".",".","."
"Professionals","","21","3.472","19.0","42.9","23.8",".",".","",".","",".","4.8","",".","9.5","",".","",".",".",".",".","."
"","Dept. Total","306","3.622","38.9","31.4","9.2","2.3","1.6","",".","",".","2.6","",".","13.1","",".","",".","0.7",".","0.3","."
