"","775
002","8","",".",".",".",".",".",".",".","87.5",".",".",".",".",".",".","12.5","."
"","775
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","775
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","23","",".",".",".",".",".",".",".","91.3",".",".",".",".",".",".","8.7","."
"COMP BIO
934","Dept. Total","364","3.479","42.0","19.8","23.4","6.0","2.2","0.3",".","5.8",".",".",".",".",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","5","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 1","","324","3.463","42.0","22.2","26.2","6.8","2.5","0.3",".",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","24","4.000","4.2",".",".",".",".",".",".","87.5",".",".",".",".",".",".","8.3","."
"Professionals","","348","3.464","39.4","20.7","24.4","6.3","2.3","0.3",".","6.0",".",".",".",".",".",".","0.6","."
"","Dept. Total","364","3.479","42.0","19.8","23.4","6.0","2.2","0.3",".","5.8",".",".",".",".",".",".","0.5","."
