"","CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Construction Systems","290","001","","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","","65","3.063","16.9","20.0","40.0","13.8","4.6",".","3.1",".",".",".",".",".","1.5",".",".","."
"Independent Study","299","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fluid Mechanics","310","001","","47","2.638","6.4","17.0","17.0","25.5","29.8","4.3",".",".",".",".",".",".",".",".",".","."
"Hydroscience","311","001","","79","2.734","12.7","19.0","15.2","24.1","22.8","5.1","1.3",".",".",".",".",".",".",".",".","."
"Hydrology","315","001","","21","3.357","19.0","52.4","14.3","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"Environmental Engineering","320","001","","76","3.197","38.2","15.8","27.6","2.6","7.9","6.6","1.3",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","61","2.844","9.8","24.6","24.6","23.0","11.5","4.9","1.6",".",".",".",".",".",".",".",".","."
"Structural Analysis I","340","001","","70","3.321","28.6","22.9","40.0","7.1",".",".","1.4",".",".",".",".",".",".",".",".","."
"Transportation Engineering","370","001","","54","3.349","35.2","16.7","37.0","7.4",".",".","1.9","1.9",".",".",".",".",".",".",".","."
"Hydraulic Engineering","410","001","","12","3.042","8.3","16.7","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Environmentl Engineerng Lab","424","001","","14","3.542","35.7","21.4","28.6",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Dsgn-Wastewtr Treatmnt Plnt","426","001","","22","3.591","40.9","40.9","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Solid&Hazardous Wastes Engr","427","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Analysis II","440","001","","24","3.250","29.2","16.7","33.3","16.7","4.2",".",".",".",".",".",".",".",".",".",".","."
"Wood Structures I","442","001","","36","3.139","22.2","13.9","41.7","13.9","8.3",".",".",".",".",".",".",".",".",".",".","."
"Steel Structures I","445","001","","47","2.553","8.5","6.4","34.0","6.4","36.2","8.5",".",".",".",".",".",".",".",".",".","."
"Honors in Research","489","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Legal Aspects-Engineering","491","001","","50","3.730","58.0","34.0","6.0",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"Mech Systems for Construction","497","001","","26","3.135","15.4","15.4","53.8","11.5","3.8",".",".",".",".",".",".",".",".",".",".","."
"Constructn Project Managmnt","498","001","","47","3.777","61.7","36.2",".",".","2.1",".",".",".",".",".",".",".",".",".",".","."
"Water Chemistry","500","001","","38","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coastal Engineering","514","001","","30","3.300","33.3","30.0","16.7","16.7",".",".","3.3",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","","15","3.821","60.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"Precast Concrete","543","001","","26","3.308","34.6","26.9","15.4","11.5","11.5",".",".",".",".",".",".",".",".",".",".","."
"Urban Transport Planning","571","001","","29","3.914","86.2","10.3","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Traffic Control","574","001","","22","3.227","22.7","18.2","40.9","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Pavement Design","576","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Design","578","001","","61","3.803","62.3","36.1","1.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Transportation Engr","579","001","","43","3.988","97.7","2.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constrct Labor Productvty Mgmt","592","001","","19","3.684","42.1","52.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Water Chemistry","609","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microbio-Pathogens & Organisms","623","001","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Waste Geotechnics","633","001","","6","2.667","33.3",".",".","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"Topics-Geotechnical Engr","639","001","","26","3.283","30.8","15.4","26.9","3.8","11.5",".",".","11.5",".",".",".",".",".",".",".","."
"Topic-Transprtatn&City Plan","679","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgmt-Civil Infrastruct Sys","694","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","698","002","","23","3.913","91.3",".","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","698","003","","15","3.857","73.3","13.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","698","007","","14","3.750","71.4","21.4",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","","Page 109 of 402",""
