"","990
031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","23","",".",".",".",".",".",".",".","78.3","4.3",".",".","17.4",".",".",".","."
"Independent Study","999
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","1121","3.574","55.4","21.2","9.7","4.4","3.4","0.9","0.8","2.0","0.1","0.1",".","0.4","1.2","0.1","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"Freshmen","","146","3.487","52.7","19.2","11.0","11.0","2.7","1.4","0.7",".",".",".",".",".","1.4",".",".","."
"Sophomore","","243","3.443","51.0","21.0","13.2","6.2","5.8","0.8","1.6",".",".",".",".",".","0.4",".",".","."
"Junior","","278","3.573","56.1","22.7","9.0","2.9","4.3","1.4","1.1",".",".",".",".",".","1.8",".",".","0.7"
"Senior","","278","3.618","57.6","23.4","8.6","3.6","2.9","0.7","0.4","1.4",".",".",".","0.4","0.4","0.4","0.4","."
"Undergraduates","","945","3.538","54.7","21.9","10.3","5.2","4.0","1.1","1.0","0.4",".",".",".","0.1","1.0","0.1","0.1","0.2"
"Special","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Graduate","","170","3.804","58.2","18.2","7.1",".",".",".",".","10.6","0.6","0.6",".","2.4","2.4",".",".","."
"","Dept. Total","1121","3.574","55.4","21.2","9.7","4.4","3.4","0.9","0.8","2.0","0.1","0.1",".","0.4","1.2","0.1","0.2","0.2"
