"EDU","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","","Ave","A","AB","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323
001
Art in Elementary Education","","15","4.000","100.0",".","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"324
002
Art in Secondary Education","","15","4.000","100.0",".","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"470
001
Practicum in Elem School Art","","14","4.000","100.0",".","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"493
001
Practicum-Secondary School Art","","14","3.964","92.9","7.1","",".",".","","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"557
001
Learning Through Design","","1","***","","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"951
001
Seminar in Art Education","","5","***","","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"999
061
Adv Independent Reading","","1","***","","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"ART ED
Dept. Total
176","","65","3.992","98.5","1.5","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","36","3.986","97.2","2.8","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","36","3.986","97.2","2.8","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","21","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","8","4.000","100.0",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","65","3.992","98.5","1.5","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
