"MED","","","","","","","","","","","","","","","","","","",""
"PSYCHIATRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","",""
"699","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","25.0","."
"812","041","15","3.467","26.7","46.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"812","042","15","3.321","13.3","33.3","46.7",".",".",".",".",".",".",".",".",".",".",".",".","6.7"
"812","043","16","3.250",".","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"812","044","16","3.406","12.5","56.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Psychiatry","Course Total","62","3.361","12.9","48.4","33.9","3.2",".",".",".",".",".",".",".",".",".",".",".","1.6"
"919
Individualized 4th Yr Clerk","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PsychCons&OutptClerk-CSC/VA","Course Total","4","***","","","","","","","","","","","","","","","",""
"925","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"925","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Psy Clerk-CSC/MHC","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"946","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"946","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"946","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Child Psych Clerk-CSC","Course Total","3","***","","","","","","","","","","","","","","","",""
"PSYCHIAT
814","Dept. Total","86","3.500","33.7","34.9","24.4","2.3",".",".",".",".",".",".",".",".",".",".","2.3","2.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","50.0","."
"Senior","","4","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","25.0","."
"Undergraduates","","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","33.3","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","58","3.360","13.8","46.6","34.5","3.4",".",".",".",".",".",".",".",".",".",".",".","1.7"
"Prof Yr 4","","20","3.853","75.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","5.0"
"Professionals","","78","3.473","29.5","38.5","26.9","2.6",".",".",".",".",".",".",".",".",".",".",".","2.6"
"","Dept. Total","86","3.500","33.7","34.9","24.4","2.3",".",".",".",".",".",".",".",".",".",".","2.3","2.3"
