"TERM : 1112","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2010-2011","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","","",""
"PHYSICS
754","Dept. Total","3113","3.057","23.5","19.9","21.7","14.5","13.6","1.2","0.4","3.3","",".","0.1","",".","1.3","0.3",".","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","190","3.086","35.3","13.2","17.4","13.7","16.8","2.1","1.1",".","",".",".","",".",".","0.5",".",".","."
"Sophomore","","714","2.925","17.4","19.9","22.7","19.2","18.5","2.0","0.1",".","",".",".","",".",".",".",".",".","0.3"
"Junior","","1037","3.001","21.1","20.3","23.4","17.0","15.8","1.4","0.5",".","",".","0.1","",".",".","0.3",".",".","0.1"
"Senior","","733","3.113","24.6","22.2","24.1","14.1","11.9","0.5","0.8","0.1","",".","0.1","",".","0.8","0.3",".","0.4","."
"Undergraduates","","2674","3.014","22.1","20.2","23.0","16.5","15.5","1.4","0.5","0.0","",".","0.1","",".","0.2","0.2",".","0.1","0.1"
"Special","","30","3.009","26.7","6.7","23.3","20.0","16.7",".",".","6.7","",".",".","",".",".",".",".",".","."
"Graduate","","409","3.627","32.8","19.3","13.0","0.5","0.5",".",".","24.2","",".",".","",".","8.8","0.5",".","0.5","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3114","3.057","23.5","19.9","21.7","14.5","13.6","1.2","0.4","3.3","",".","0.1","",".","1.3","0.3",".","0.2","0.1"
