"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"570
Univ Symphony Orchestra","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","50","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","125","3.964","92.8","7.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","132","3.901","90.2","7.6",".",".",".",".","1.5","0.8",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","257","3.932","91.4","7.4",".",".",".",".","0.8","0.4",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","71","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Renaissance Polyphony","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"796
Seminar-Duo Sonata Literature","001","15","3.433","33.3","26.7","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","2","***","","","","","","","","","","","","","","","",""
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","25","3.949","80.0","12.0",".",".",".",".",".",".",".",".",".",".","8.0",".",".","."
"823
Schenkerian Analysis","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Music and Culture Workshop","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","11","3.700","63.6","18.2",".",".","9.1",".",".",".",".",".",".",".","9.1",".",".","."
"923
Seminar in Notation","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"927
Seminar in Composition","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","Page 265 of 402",""
