"RADIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","",""
"","699
215","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
220","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
221","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","813
001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
002","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
003","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
004","","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"","813
005","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
006","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
007","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
008","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
009","","8","3.313",".","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
010","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","813
012","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Radiology Clerkship","Course Total","","87","3.576","41.4","31.0","26.4",".",".",".",".",".",".",".",".",".",".",".","1.1","."
"","910
041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","910
042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Indep Rdg & Rsch-4th Yr Med","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","920
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","11","3.938","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gen Radiol Clerk-St Lukes","924
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"RADIOL
832","Dept. Total","","106","3.672","50.0","27.4","21.7",".",".",".",".",".",".",".",".",".",".",".","0.9","."
