"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","223","3.318","34.1","29.1","18.4","6.7","4.5","3.6","0.9","1.8",".",".",".",".","0.9",".",".","."
"Bascom Course","236
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","63","3.429","41.3","25.4","14.3","15.9","3.2",".",".",".",".",".",".",".",".",".",".","."
"Phonology","310
001","34","3.394","35.3","23.5","26.5","5.9","5.9",".",".",".",".",".",".",".","2.9",".",".","."
"Syntax","330
001","31","3.333","35.5","19.4","19.4","19.4","3.2",".",".",".",".",".",".",".","3.2",".",".","."
"Topics in Linguistics","373
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Methods I","426
001","11","3.900","81.8",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","481
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","481
040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Tutorial","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Semantics","540
001","11","3.375","45.5","18.2",".",".",".",".","9.1","9.1",".",".",".",".","18.2",".",".","."
"Structure of a Language","571
001","19","3.868","84.2","5.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"Research Methods&Materials","800
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","977
001","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"","990
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"Independent Reading","999
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LINGUIS
550","Dept. Total","424","3.424","42.7","23.1","16.0","7.8","3.5","1.9","0.7","1.9",".",".",".","0.2","2.1",".",".","."
