"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Third Semester Sanskrit","475","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazak","531","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","","7","3.500","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LCA LANG
522","","Dept. Total","","308","3.804","76.9","11.0","7.5","1.3","1.6","0.3",".","1.0",".",".",".",".",".",".","0.3","."
