"ANTHROPOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"690
Problems in Anthropology","002","","10","3.578","40.0","30.0","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"696
Archaeologic Meth-Curation","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"698","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.574","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Hist-Anthropological Theory","001","","11","3.364","45.5","9.1","27.3","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"909
Resch Meth&Dsgn-Cult Anthro","001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Anthro & International Health","001","","7","3.571","14.3","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr:Probs-Cultural Anthro","001","","16","4.000","62.5",".",".",".",".",".",".",".",".",".",".",".","37.5",".",".","."
"942","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"942","002","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Archaeological Problems","Course Total","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","33","",".",".",".",".",".",".",".","84.8",".",".",".","15.2",".",".",".","."
"999","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
