"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"700
Smr: Rehab Psych Research","001","","9","3.278","33.3","11.1","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"719
Intro to Qualitative Research","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Rsch, Pol & Prac-Spec Educ","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"803
Current Issues-Special Educ","007","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Rehab Cnslg Psych-Technique","001","","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"860
Rehab Cnsl Psych-Clin Prac","002","","26","3.962","96.2",".","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Psychosocial Thry&Research","001","","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","12","3.914","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"930","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","3","***","","","","","","","","","","","","","","","",""
"941","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","","12","3.909","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","23","",".",".",".",".",".",".",".","30.4",".",".",".","69.6",".",".",".","."
"999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
