"","920
041","2","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
043","2","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","11","3.938","90.9","9.1",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Gen Radiol Clerk-St Lukes","924
042","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"RADIOL
832","Dept. Total","106","3.672","50.0","27.4","21.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","3","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","35","3.603","45.7","25.7","25.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.9","."
"Prof Yr 4","","68","3.686","50.0","29.4","20.6","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","103","3.661","48.5","28.2","22.3","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","1.0","."
"","Dept. Total","106","3.672","50.0","27.4","21.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","0.9","."
