"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","",""
"468
Intro to Engineering Research","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"469
Research Proposal-Engr Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","Course Total","2","***","","","","","","","","","","","","","","","",""
"569","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","Course Total","3","***","","","","","","","","","","","","","","","",""
