"","999
009","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
010","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","999
014","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","26","3.982","88.5","3.8",".",".",".",".",".",".","",".",".","",".","",".","7.7",".",".","."
"L I S
544","Dept. Total","732","3.760","72.1","16.8","6.3","1.1","1.8","0.1","0.3","0.5","",".",".","",".","",".","0.7",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.278","44.4","33.3","11.1",".",".",".","11.1",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","56","3.374","41.1","17.9","28.6","3.6","7.1","1.8",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","38","3.486","47.4","23.7","13.2","2.6","10.5",".",".",".","",".",".","",".","",".","2.6",".",".","."
"Senior","","34","3.570","47.1","35.3","11.8",".","5.9",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","146","3.433","44.5","25.3","18.5","2.1","6.8","0.7","1.4",".","",".",".","",".","",".","0.7",".",".","."
"Special","","23","3.813","65.2","26.1","4.3",".",".",".",".",".","",".",".","",".","",".",".",".","4.3","."
"Graduate","","561","3.869","79.5","14.3","3.2","0.9","0.5",".",".","0.7","",".",".","",".","",".","0.7",".","0.2","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","732","3.760","72.1","16.8","6.3","1.1","1.8","0.1","0.3","0.5","",".",".","",".","",".","0.7",".","0.3","."
