"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1106","3.590","50.1","23.6","13.2","3.8","2.4","0.5","0.2","4.2","0.3",".","",".","0.2","1.4",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","60","3.204","21.7","33.3","25.0","11.7","5.0","3.3",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","125","3.359","35.2","28.0","21.6","7.2","5.6","0.8","0.8",".",".",".","",".",".","0.8",".",".","."
"Junior","","204","3.417","32.4","36.3","17.6","3.9","4.9","1.0","0.5","0.5",".",".","",".",".","2.5",".","0.5","."
"Senior","","266","3.591","51.5","25.2","13.5","6.4","2.3",".",".","0.8",".",".","",".",".","0.4",".",".","."
"Undergraduates","","655","3.457","39.7","29.9","17.4","6.3","4.0","0.8","0.3","0.5",".",".","",".",".","1.1",".","0.2","."
"Special","","18","3.745","66.7","16.7","16.7",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","433","3.823","65.1","14.3","6.7","0.2","0.2",".",".","10.2","0.7",".","",".","0.5","1.8",".","0.2","."
"","Dept. Total","1106","3.590","50.1","23.6","13.2","3.8","2.4","0.5","0.2","4.2","0.3",".","",".","0.2","1.4",".","0.2","."
