"","999
053","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
057","12","4.000","75.0",".",".",".","",".",".","",".",".",".",".",".","",".","25.0",".",".","."
"","999
203","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","34","3.977","73.5","2.9",".",".","",".","",".",".","2.9",".",".","",".",".","20.6",".",".","."
"ELPA
305","Dept. Total","440","3.874","58.0","10.9","1.8","0.5","",".","",".","0.2","15.9","0.2",".","",".","3.6","8.0","0.5","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","3.500","50.0",".","50.0",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","10","3.438","30.0","30.0",".","20.0","",".","",".",".","10.0",".",".","",".",".","10.0",".",".","."
"Undergraduates","","12","3.450","33.3","25.0","8.3","16.7","",".","",".",".","8.3",".",".","",".",".","8.3",".",".","."
"Special","","21","3.944","76.2","9.5",".",".","",".","",".",".",".",".",".","",".",".","9.5",".","4.8","."
"Graduate","","407","3.882","55.8","10.3","1.7",".","",".","",".","0.2","17.0","0.2","2.2","",".","3.9","7.9","0.5",".","0.2"
"Prof Yr 1","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","7","3.929","85.7","14.3",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","9","3.944","88.9","11.1",".",".","",".","",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","449","3.874","56.8","10.7","1.8","0.4","",".","",".","0.2","15.6","0.2","2.0","",".","3.6","7.8","0.4","0.2","0.2"
