"","E ASIAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","98","3.701","58.2","26.5","11.2","2.0","1.0",".",".","1.0",".",".",".",".",".",".",".","."
"First Semester Japanese","103","001","115","3.450","37.4","31.3","14.8","6.1","5.2","0.9",".","1.7",".",".",".",".","1.7",".",".","0.9"
"Elementary Korean","105","001","46","3.783","65.2","30.4",".","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","122","001","7","3.800","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"","122","002","13","3.208","23.1","30.8","23.1","7.7",".","7.7",".","7.7",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","20","3.382","30.0","30.0","15.0","5.0",".","5.0",".","15.0",".",".",".",".",".",".",".","."
"","124","001","18","3.294","44.4","5.6","22.2","5.6","16.7",".",".",".","5.6",".",".",".",".",".",".","."
"","124","002","15","3.346","13.3","46.7","13.3","13.3",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Elementary Japanese","","Course Total","33","3.317","30.3","24.2","18.2","9.1","9.1",".",".","3.0","3.0",".",".",".","3.0",".",".","."
"Third Semester Chinese","201","001","55","3.694","56.4","27.3","10.9","3.6",".",".",".","1.8",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","53","3.217","35.8","18.9","20.8","9.4","11.3","3.8",".",".",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","21","3.381","28.6","42.9","19.0","4.8",".","4.8",".",".",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","24","3.417","37.5","25.0","25.0","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"Humanities Topics in EAS","300","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","43","3.616","51.2","30.2","9.3","9.3",".",".",".",".",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","34","3.636","47.1","41.2","5.9",".",".","2.9",".","2.9",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Chinese","317","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","26","3.423","34.6","30.8","23.1","7.7","3.8",".",".",".",".",".",".",".",".",".",".","."
"First Yr Classical Japanese","323","001","6","3.600","50.0","16.7",".","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"Elementary Korean","325","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Japanese","327","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","31","3.667","61.3","25.8","3.2",".","3.2","3.2",".","3.2",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Korean","347","001","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","25","3.286","20.0","32.0","16.0","8.0","8.0",".",".","16.0",".",".",".",".",".",".",".","."
"Survey of Chinese Literature","351","002","41","3.573","53.7","22.0","14.6","4.9","4.9",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","38","3.184","31.6","26.3","18.4","10.5","7.9","2.6","2.6",".",".",".",".",".",".",".",".","."
"Japanese Poetic Tradition","367","001","12","3.618","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Manga","376","001","91","3.506","44.0","25.3","15.4","8.8","3.3",".",".","2.2",".",".",".",".",".","1.1",".","."
"Seventh Semester Chinese","401","001","28","3.815","71.4","17.9","3.6","3.6",".",".",".",".",".",".",".",".","3.6",".",".","."
"Seventh Semester Japanese","403","001","15","3.067","13.3","26.7","33.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Korean","405","001","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Chinese Linguistics","431","001","35","3.618","45.7","34.3","14.3",".","2.9",".",".",".",".",".",".",".",".",".",".","2.9"
"Intro-Japanese Linguistics","434","001","15","3.600","33.3","53.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pop Culture & Film-20 C China","520","001","17","3.600","35.3","35.3","17.6",".",".",".",".",".",".",".",".",".","5.9","5.9",".","."
"Tchg-Japanese-Foreign Lang","623","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-Chinese Literature","652","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","Page 195 of 402",""
