"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"899","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"899","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","59","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900
Adv Seminar - Computer Science","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
