"COMPUTER SCIENCES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","","",""
"","540","001","","40","3.077","25.0","15.0","27.5","20.0","7.5",".","2.5","2.5",".",".",".",".",".",".",".","."
"","540","002","","52","2.923","23.1","13.5","23.1","21.2","13.5","3.8","1.9",".",".",".",".",".",".",".",".","."
"Intro-Artificl Intelligence","","Course Total","","92","2.989","23.9","14.1","25.0","20.7","10.9","2.2","2.2","1.1",".",".",".",".",".",".",".","."
"Comp Systms Mdlng Fundmntls","547","001","","25","3.292","36.0","28.0","20.0","4.0",".","4.0","4.0",".",".",".",".",".","4.0",".",".","."
"Intro-Computer Architecture","552","001","","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Graphics","559","001","","30","2.850","13.3","33.3","23.3","10.0","6.7","6.7","6.7",".",".",".",".",".",".",".",".","."
"Database Mgt Systems","564","001","","60","3.655","71.7","6.7","15.0","1.7",".","3.3",".",".",".",".",".",".","1.7",".",".","."
"Introduction to Bioinformatics","576","001","","28","3.393","42.9","35.7","7.1",".","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"Introduction to Algorithms","577","001","","56","3.045","21.4","7.1","42.9","16.1","8.9","1.8",".","1.8",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","638","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Computer Networks","640","001","","44","3.244","25.0","25.0","29.5","13.6","2.3","2.3",".",".",".",".",".",".","2.3",".",".","."
"Intro to Information Security","642","001","","30","3.450","36.7","30.0","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"","699","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","22","3.947","72.7",".","4.5",".",".",".",".","18.2",".",".",".",".","4.5",".",".","."
"Construction of Compilers","701","001","","25","3.700","48.0","44.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Analysis of Software Artifacts","706","001","","22","3.905","81.8","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"Methods of Computatnl Math I","714","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Integer Programming","720","001","","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Nonlinear Optimization I","726","001","","34","3.471","61.8","17.6","8.8",".","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"Convex Analysis","727","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Operating Systems","736","001","","36","3.771","58.3","33.3","5.6",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Real-time Computing Systems","750","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Computer Architecture I","752","001","","18","3.444","38.9","22.2","33.3",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Comptr Architecture","758","001","","18","3.471","27.8","33.3","33.3",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Machine Learning","760","001","","32","3.661","46.9","34.4","15.6",".",".",".",".",".",".",".",".",".","3.1",".",".","."
"Topics-Database Mgt Systems","764","001","","15","3.733","53.3","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Vision","766","001","","27","3.981","92.6","3.7",".",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Advanced Algorithms","787","001","","31","3.500","25.8","19.4","3.2",".",".",".","3.2",".",".",".",".",".",".",".","48.4","."
