"Current Topics-Dance:Wkshp","Course Total","39","3.961","89.7","5.1","2.6",".",".",".","",".",".","",".",".","",".","",".",".",".",".","2.6"
"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
012","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","917","3.799","68.9","14.4","6.5","1.0","0.9","0.1","",".","6.3","",".",".","",".","",".","1.3","0.1",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","151","3.817","74.8","12.6","6.6",".","0.7","0.7","",".","4.0","",".",".","",".","",".","0.7",".",".","."
"Sophomore","","193","3.756","68.4","17.6","7.3","1.6","1.0",".","",".","2.1","",".",".","",".","",".","1.0",".",".","1.0"
"Junior","","211","3.789","68.7","13.7","9.0","0.9","0.9",".","",".","4.7","",".",".","",".","",".","1.4",".",".","0.5"
"Senior","","329","3.820","67.5","14.6","4.3","1.2","0.9",".","",".","9.1","",".",".","",".","",".","1.8","0.3",".","0.3"
"Undergraduates","","884","3.797","69.2","14.7","6.4","1.0","0.9","0.1","",".","5.7","",".",".","",".","",".","1.4","0.1",".","0.5"
"Special","","14","4.000","78.6",".",".",".",".",".","",".","21.4","",".",".","",".","",".",".",".",".","."
"Graduate","","13","3.556","23.1","15.4","23.1",".",".",".","",".","38.5","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","917","3.799","68.9","14.4","6.5","1.0","0.9","0.1","",".","6.3","",".",".","",".","",".","1.3","0.1",".","0.4"
