"","990
088","","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
089","","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
091","","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","34","",".",".",".",".",".","",".","",".","91.2","",".",".",".","8.8",".",".",".","."
"M&ENVTOX
362","Dept. Total","","89","3.303","7.9","2.2","7.9","1.1","1.1","",".","",".","75.3","",".",".",".","3.4","1.1",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Senior","","","4","2.917","50.0",".",".","25.0","25.0","",".","",".",".","",".",".",".",".",".",".",".","."
"Undergraduates","","","5","3.071","60.0",".",".","20.0","20.0","",".","",".",".","",".",".",".",".",".",".",".","."
"Special","","","3","3.000",".",".","66.7",".",".","",".","",".","33.3","",".",".",".",".",".",".",".","."
"Graduate","","","80","3.308","3.8","2.5","6.3",".",".","",".","",".","82.5","",".",".",".","3.8","1.3",".",".","."
"Prof Yr 4","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Professionals","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","","89","3.303","7.9","2.2","7.9","1.1","1.1","",".","",".","75.3","",".",".",".","3.4","1.1",".",".","."
