"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","",""
"Independent Study","299","004","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Nonprofit Sector: Overview","300","001","","25","3.400","36.0","32.0","16.0","8.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Strategic Plan-Nonprofit Orgs","345","001","","22","3.591","45.5","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Community Iss & Serv Learng","350","001","","23","3.682","60.9","17.4","13.0",".","4.3",".",".",".",".",".",".",".","4.3",".",".","."
"Special Topics","375","001","","29","3.696","58.6","17.2","20.7",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","002","","7","3.893","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prgm Planning-Fam&Consmr Ed","428","001","","28","3.286","39.3","21.4","21.4",".","14.3","3.6",".",".",".",".",".",".",".",".",".","."
"Stdt Teach-Fam & Consumer Educ","430","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadership&Mgt-Nonprofit Orgs","460","001","","20","3.500","30.0","45.0","10.0","10.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"","501","003","","109","3.972","96.3","0.9","0.9","0.9",".",".",".",".",".",".",".",".","0.9",".",".","."
"","501","008","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","121","3.973","96.7","0.8","0.8","0.8",".",".",".",".",".",".",".",".","0.8",".",".","."
"Parent Educ & Support Programs","650","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Org&Oper-Educ for Work Progrms","661","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
