"Smr-Early Biblicl Interpretatn","956
001","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".","",".",".",".",".",".",".","."
"","990
011","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","33.3","",".",".",".","66.7",".",".",".","."
"HEBR ST
440","Dept. Total","228","3.627","56.1","19.3","12.7","1.8","2.6","0.4","0.9","2.6","",".",".",".","1.8","0.9",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.767","70.0","20.0",".",".","2.5","2.5",".",".","",".",".",".",".","2.5",".",".","2.5"
"Sophomore","","63","3.542","54.0","17.5","17.5","6.3","1.6",".","1.6",".","",".",".",".",".",".",".",".","1.6"
"Junior","","50","3.653","60.0","26.0","6.0",".","8.0",".",".",".","",".",".",".",".",".",".",".","."
"Senior","","34","3.594","55.9","20.6","17.6",".",".",".","2.9","2.9","",".",".",".",".",".",".",".","."
"Undergraduates","","187","3.629","59.4","20.9","10.7","2.1","3.2","0.5","1.1","0.5","",".",".",".",".","0.5",".",".","1.1"
"Special","","5","3.000",".",".","40.0",".",".",".",".","60.0","",".",".",".",".",".",".",".","."
"Graduate","","36","3.667","47.2","13.9","19.4",".",".",".",".","5.6","",".",".",".","11.1","2.8",".",".","."
"","Dept. Total","228","3.627","56.1","19.3","12.7","1.8","2.6","0.4","0.9","2.6","",".",".",".","1.8","0.9",".",".","0.9"
