"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","011","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","28","3.993","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","19","4.000","84.2",".",".",".",".",".",".",".",".",".",".",".","15.8",".",".","."
"","699","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","22","4.000","86.4",".",".",".",".",".",".",".",".",".",".",".","13.6",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Molecular and Medical Genetics","721","001","172","",".",".",".",".",".",".",".","98.3","0.6",".",".",".",".",".",".","1.2"
"Clinical Genetics","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Search Strategies&Analysis","739","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biochm Genetics for Counselors","744","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","999","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","267","3.937","28.8","4.1",".",".",".",".",".","63.3","0.4",".",".","1.5","1.1",".",".","0.7"
