"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","106","3.056","18.9","21.7","19.8","22.6","8.5","0.9","0.9","5.7",".",".",".",".",".","0.9",".","."
"","100","002","109","3.037","20.2","21.1","23.9","19.3","10.1","3.7",".",".",".",".",".",".","1.8",".",".","."
"General Geology","","Course Total","215","3.046","19.5","21.4","21.9","20.9","9.3","2.3","0.5","2.8",".",".",".",".","0.9","0.5",".","."
"Survey of Oceanography","105","001","18","2.867",".","27.8","22.2","27.8",".","5.6",".","16.7",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","90","2.831","15.6","7.8","33.3","12.2","30.0",".",".","1.1",".",".",".",".",".",".",".","."
"Life of the Past","107","001","63","2.619","15.9","12.7","22.2","15.9","20.6","6.3","6.3",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","169","2.693","16.0","12.4","24.9","10.1","24.3","8.9","1.8","0.6",".",".",".",".","1.2",".",".","."
"Volcanoes and Civilization","111","001","186","3.202","26.9","23.1","20.4","16.1","6.5",".","1.6","1.6",".",".",".",".",".","3.8",".","."
"Life in Earth's Extreme Envir","117","001","33","3.409","30.3","51.5","12.1",".",".","3.0","3.0",".",".",".",".",".",".",".",".","."
"Directed Study","198","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Geologic Structures","202","001","37","2.946","21.6","8.1","32.4","18.9","16.2","2.7",".",".",".",".",".",".",".",".",".","."
"Geomorphology","320","001","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","167","3.340","35.3","25.7","16.2","15.6","6.6",".",".",".",".",".",".",".",".",".","0.6","."
"The Age of Dinosaurs","333","001","164","2.757","8.5","14.0","29.3","18.3","15.9","3.7","1.8","8.5",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","8","3.375","37.5","25.0","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Geology","376","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Resources","411","001","35","3.044","11.4","34.3","22.9","14.3","11.4","2.9",".","2.9",".",".",".",".",".",".",".","."
"Sedimentology and Stratigraphy","430","001","14","3.536","42.9","21.4","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles-Econ Geology","515","001","11","3.409","36.4","18.2","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Landform Geography","524","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrogeology","627","001","26","3.269","23.1","19.2","46.2","11.5",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Groundwater Flow Modeling","724","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geochemistry of Sediments","732","001","8","3.714","50.0","25.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Advanced Structural Geology","755","001","7","3.300","14.3","14.3","42.9",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"Electron Microprobe Anal","777","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tectonophysics","797","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","001","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".","25.0",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","","Page 215 of 402",""
