"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"636
Topics-Chem Instrumentatn: NMR","001","19","3.237","10.5","42.1","36.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"641
Advanced Organic Chemistry","001","32","3.371","34.4","15.6","34.4","12.5",".",".",".","3.1",".",".",".",".",".",".",".","."
"654
Materials Chem of Polymers","001","30","3.434","30.0","33.3","30.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"661
Chem & Stat Thermodynamics","001","18","3.147","22.2","11.1","38.9","16.7","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
Intro Quantum Chemistry","001","21","3.525","42.9","14.3","38.1",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"681","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","14","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 24, 2011","","","","","","","","","","","","","","","","","","Page 174 of 402",""
