"RURAL SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","",""
"140
Intro-Community & Envir Soc","001","","33","3.125","21.2","36.4","18.2","6.1","9.1","3.0","3.0","3.0",".",".",".",".",".",".",".","."
"210
Survey of Sociology","001","","26","3.462","38.5","34.6","11.5","11.5","3.8",".",".",".",".",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","36","3.776","86.1","5.6","2.8",".","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"357","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"357","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"357","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"357","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","Course Total","","11","3.409","36.4","27.3","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"360","001","","7","3.000",".","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"360","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"360","003","","7","3.583","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Stats for Sociologists I","Course Total","","19","3.056","10.5","31.6","21.1","21.1","10.5",".",".",".",".",".",".",".","5.3",".",".","."
"361
Stats for Sociologists II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"365
Computing-Sociologcl Resrch","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","5","***","","","","","","","","","","","","","","","",""
"532
Hlth Care Iss:Ind, Fam, Soc","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Community Organization&Change","001","","25","3.542","64.0","8.0","8.0","8.0","4.0","4.0",".",".",".",".",".",".",".","4.0",".","."
"623
Gender, Society & Politics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Sociology of Agriculture","001","","20","3.700","55.0","35.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","19","4.000","84.2",".",".",".",".",".",".",".",".",".",".",".","15.8",".",".","."
"749
Soc Pol&Mgmt-National Parks","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Seminar: Environmental Sociol","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"971","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"971","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics-Demography&Ecol","Course Total","","2","***","","","","","","","","","","","","","","","",""
