"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Research and Thesis","Course Total","25","",".",".",".",".",".",".",".","68.0","",".",".",".","32.0",".",".",".","."
"Spec Work-Ag & Appl Economics","999
083","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"A A E
108","Dept. Total","457","3.235","26.9","23.6","20.6","9.2","5.7","2.2","0.9","4.4","",".",".",".","2.0","3.5","0.7","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","3.167","25.0","25.0","25.0","13.9","8.3","2.8",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","62","3.086","24.2","27.4","12.9","19.4","12.9","3.2",".",".","",".",".",".",".",".",".",".","."
"Junior","","69","3.078","17.4","29.0","24.6","13.0","10.1","1.4","1.4",".","",".",".",".",".","1.4","1.4",".","."
"Senior","","161","3.151","23.0","24.2","27.3","8.7","5.0","3.7","1.2","1.9","",".",".",".","0.6","3.1","0.6","0.6","."
"Undergraduates","","328","3.125","22.3","25.9","23.8","12.2","7.9","3.0","0.9","0.9","",".",".",".","0.3","1.8","0.6","0.3","."
"Special","","11","3.591","45.5","36.4","18.2",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","115","3.610","37.4","15.7","12.2","1.7",".",".","0.9","14.8","",".",".",".","7.0","8.7","0.9","0.9","."
"Prof Yr 4","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","457","3.235","26.9","23.6","20.6","9.2","5.7","2.2","0.9","4.4","",".",".",".","2.0","3.5","0.7","0.4","."
